split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683022982,0.07142857142857142,85631.33,84875.74563688971,85350.58263010415,86156.90203559362,86653.25078289695,"{""atm"": 85600.0}",-336.65,189.14989958403575,187.7630476875557,0.4318,338.0368518964801,338.0368518964801,338.0368518964801,2000.0,6760.737037929602,1.0,1.0,True,eligible,0.5,27.737037929600895,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683022982,0.07142857142857142,85631.33,84875.74563688971,85350.58263010415,86156.90203559362,86653.25078289695,"{""atm"": 85600.0}",-91.49999999999997,79.6569634013393,77.34065720285928,0.5222,2313.427581384881,3430.29679575729,3430.29679575729,2000.0,68605.9359151458,1.0,2.0,True,eligible,0.5,46.32612396960089,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683022982,0.07142857142857142,85631.33,84875.74563688971,85350.58263010415,86156.90203559362,86653.25078289695,"{""c65"": 86200.0, ""p35"": 85400.0}",76.1,60.78886276257463,59.00381643860596,0.6594,1945.296321510369,3062.165535882779,3062.165535882779,2000.0,61243.31071765558,1.0,2.0,True,eligible,0.5,35.700926479373294,29.239626640000004,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 98.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 97.65, ""side"": ""BUY"", ""strike"": 86200.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1142.9399999999937,29.239626640000004,-22888.03962663987,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683022982,0.07142857142857142,85631.33,84875.74563688971,85350.58263010415,86156.90203559362,86653.25078289695,"{""c65"": 86200.0, ""c80"": 86700.0, ""p20"": 84900.0, ""p35"": 85400.0}",-81.80000000000001,-73.95363418997744,-77.35758129546154,0.4266,1600.3330945933287,2787.2483603660116,2787.2483603660116,2000.0,55744.96720732023,0.0,6.0,False,negative_net_ev,0.5,68.07894210968222,54.77356400000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 98.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 97.65, ""side"": ""BUY"", ""strike"": 86200.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 28.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 28.8, ""side"": ""SELL"", ""strike"": 86700.0}]",0.0,STANDALONE_EVALUATED,84180.96,-300.8399999999936,85.24956399999985,-6102.049563999872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461427,0.0873015873015873,83162.53,82486.96374800362,82918.80371049397,83638.54359080287,84069.67116554173,"{""atm"": 83200.0}",-397.3,41.43864114732649,40.13546548189233,0.366,398.60317566543426,398.60317566543426,398.60317566543426,2000.0,7972.063513308685,1.0,1.0,True,eligible,0.5,26.063513308683163,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461427,0.0873015873015873,83162.53,82486.96374800362,82918.80371049397,83638.54359080287,84069.67116554173,"{""atm"": 83200.0}",-4.199999999999989,68.95737589932668,66.51988252589251,0.5372,2291.593842390574,3525.2046841251686,3525.2046841251686,2000.0,70504.09368250337,1.0,2.0,True,eligible,0.5,48.74986746868316,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
