split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84855.2378323896,85352.97124029842,86153.92841998069,86652.4853342449,"{""atm"": 85600.0}",-336.65,186.88572847275842,185.50170679016747,0.4306,338.03402168259095,338.03402168259095,338.03402168259095,2000.0,6760.680433651819,1.0,1.0,True,eligible,0.5,27.680433651818962,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84855.2378323896,85352.97124029842,86153.92841998069,86652.4853342449,"{""atm"": 85600.0}",-91.49999999999997,77.0214931675014,74.70801718291051,0.5182,2285.4524052918823,3414.306778816911,3414.306778816911,2000.0,68286.13557633822,1.0,2.0,True,eligible,0.5,46.26951969181896,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84855.2378323896,85352.97124029842,86153.92841998069,86652.4853342449,"{""c65"": 86200.0, ""p35"": 85400.0}",76.1,60.00726541399725,58.22332905969622,0.6584,1917.3228656615918,3046.1772391866207,3046.1772391866207,2000.0,60923.54478373242,1.0,2.0,True,eligible,0.5,35.67872708602077,29.239626640000004,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 98.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 97.65, ""side"": ""BUY"", ""strike"": 86200.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1142.9399999999937,29.239626640000004,-22888.03962663987,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84855.2378323896,85352.97124029842,86153.92841998069,86652.4853342449,"{""c65"": 86200.0, ""c80"": 86700.0, ""p20"": 84900.0, ""p35"": 85400.0}",-81.80000000000001,-69.56728102984398,-72.96998519267855,0.4318,1597.8098849974958,2852.6852896966243,2852.6852896966243,2000.0,57053.70579393249,0.0,6.0,False,negative_net_ev,0.5,68.05408325669161,54.77356400000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 98.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 97.65, ""side"": ""BUY"", ""strike"": 86200.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 28.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 28.8, ""side"": ""SELL"", ""strike"": 86700.0}]",0.0,STANDALONE_EVALUATED,84180.96,-300.8399999999936,85.24956399999985,-6102.049563999872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82450.39934323462,82888.93806886784,83636.34470043998,84085.3031608205,"{""atm"": 83200.0}",-397.3,44.3116811808502,43.004914215374136,0.3656,398.60676696547614,398.60676696547614,398.60676696547614,2000.0,7972.135339309523,1.0,1.0,True,eligible,0.5,26.135339309521257,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82450.39934323462,82888.93806886784,83636.34470043998,84085.3031608205,"{""atm"": 83200.0}",-4.199999999999989,53.20095663551232,50.75987196203618,0.5282,2355.858563466907,3642.0411127650773,3642.0411127650773,2000.0,72840.82225530155,1.0,2.0,True,eligible,0.5,48.82169346952125,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
