split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80488.72937863409,80925.70663304554,81679.08173821753,82152.37807222949,"{""atm"": 81200.0}",-340.7,135.568638398314,134.24202112431607,0.408,342.02661727399794,342.02661727399794,342.02661727399794,2000.0,6840.532345479959,1.0,1.0,True,eligible,0.5,26.532345479957847,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,82172.1,12589.071870480117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81451.62154837463,81911.29317372543,82678.19896166283,83148.35370503702,"{""atm"": 82200.0}",-402.0,65.88721163212453,64.54565125758437,0.376,403.34156037454017,403.34156037454017,403.34156037454017,2000.0,8066.8312074908035,1.0,1.0,True,eligible,0.5,26.831207490803113,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,83467.66,17266.37447280007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690904,0.15873015873015872,83536.33,82813.70480920663,83258.9923526497,84049.04912263666,84523.93187658481,"{""c65"": 84000.0, ""p35"": 83300.0}",35.400000000000034,50.34049402309855,48.31777603767729,0.6476,2023.2802945502544,3169.5838778670977,3169.5838778670977,2000.0,63391.67755734196,1.0,2.0,True,eligible,0.5,40.45435970842456,33.27845968,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,CLOSED,84556.4,591.7999999999943,47.18845967999985,11788.811540319886,True,84556.4,11788.811540319886,Risk Reversal,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82632.8325493912,83097.94190807971,83876.39609701911,84331.0755259049,"{""atm"": 83400.0}",-425.9,34.29692193071211,32.95506356629873,0.3676,427.2418583644135,427.2418583644135,427.2418583644135,2000.0,8544.83716728827,1.0,1.0,True,eligible,0.5,26.837167288267803,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,84478.67,13013.101005759965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Long Synthetic Future,low,0.0843533955466141,0.1746031746031746,84786.08,84097.46911951224,84566.25966361782,85321.49434306205,85784.65595689812,"{""atm"": 84800.0}",-94.19999999999999,50.299955824537285,47.81667829101851,0.5152,2349.8609034563683,3538.7461343558425,3538.7461343558425,2000.0,70774.92268711685,1.0,2.0,True,eligible,0.5,49.665550670373946,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,CLOSED,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,85632.68,14711.52732207986,Long Synthetic Future,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84673.10559906514,85130.31736262151,85878.16392620276,86362.77220524014,"{""atm"": 85400.0}",-456.85,23.080840868263596,21.701480759178242,0.3582,458.22936010908535,458.22936010908535,458.22936010908535,2000.0,9164.587202181707,1.0,1.0,True,eligible,0.5,27.587202181706594,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,85720.38,-2752.9984311599073,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85246.5071068015,85709.09153893837,86503.1633264253,86976.17929595028,"{""atm"": 86000.0}",-419.55,62.260472252837324,60.89423016852129,0.3756,420.9162420843159,420.9162420843159,420.9162420843159,2000.0,8418.324841686319,1.0,1.0,True,eligible,0.5,27.324841686320934,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,85265.32,-8406.27957988,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84843.33927065955,85335.01738772992,86076.06439118361,86544.76371927417,"{""atm"": 85600.0}",-418.95,50.26070905622751,48.91046548390724,0.3716,420.3002435723202,420.3002435723202,420.3002435723202,2000.0,8406.004871446405,1.0,1.0,True,eligible,0.5,27.004871446405687,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,84818.13,-8394.27460372,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84134.55119659807,84602.95312074,85369.48770205828,85815.80994777242,"{""atm"": 84900.0}",-382.4,82.69497169624019,81.36502934961992,0.384,383.72994234662025,383.72994234662025,383.72994234662025,2000.0,7674.598846932405,1.0,1.0,True,eligible,0.5,26.598846932406005,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.4,14.97147264,-7662.97147264,True,84481.81,-7662.97147264,Buy Call,ENTER,1.0
