split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",1375.35,441.6339285464122,438.5495089084121,0.7732,1697.1979645602294,2953.9539884418896,2953.9539884418896,2000.0,59079.07976883779,1.0,2.0,True,eligible,1.0,61.68839276,61.68839276,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,CLOSED,78199.11,974.4600000000005,61.68839276,19427.511607240012,True,78199.11,19427.511607240012,Short Straddle,ENTER,1.0
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",71.34999999999997,46.047290119614395,41.735739124200215,0.8052,1692.5397973654453,3025.847821149096,3025.847821149096,2000.0,60516.95642298192,1.0,6.0,True,eligible,1.0,86.23101990828417,71.81728523999999,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 162.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,CLOSED,76499.63,-29.019999999995377,99.32653523999987,-679.7265352399074,True,76499.63,-679.7265352399074,Batman,ENTER,1.0
validation,2025-01-21,2025-01-16,Strip,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""atm"": 77200.0}",-1311.35,16.445340466579825,13.061805672996604,0.3752,1273.501786675606,1306.5195582130782,1306.5195582130782,2000.0,26130.391164261564,1.0,3.0,True,eligible,1.0,67.67069587166449,34.47581236,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 422.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 444.2, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",3.0,CLOSED,75838.36,1411.929999999999,102.55781235999999,28136.042187639978,True,75838.36,28136.042187639978,Strip,ENTER,1.0
validation,2025-01-28,2025-01-23,Short Straddle,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""atm"": 76300.0}",1039.6,134.32687458620705,131.70736125820702,0.6674,2151.3371241792524,3409.0827828195706,3409.0827828195706,2000.0,68181.6556563914,1.0,2.0,True,eligible,1.0,52.39026656000001,52.39026656000001,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 522.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 517.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,CLOSED,75901.41,641.0100000000034,52.39026656000001,12767.809733440068,True,75901.41,12767.809733440068,Short Straddle,ENTER,1.0
validation,2025-02-04,2025-01-31,Short Straddle,medium,0.12543012160841852,0.5436507936507936,76935.91,76098.81985360291,76612.7634235471,77425.64482784068,77913.28741816783,"{""atm"": 76900.0}",1901.1,996.5696988848101,992.7572837368101,0.8988,1080.5481650232157,2006.360190787026,2006.360190787026,2000.0,40127.20381574052,1.0,2.0,True,eligible,1.0,76.24830295999999,76.24830295999999,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1024.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 877.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,CLOSED,78583.81,217.29000000000224,76.24830295999999,4269.551697040045,True,78583.81,4269.551697040045,Short Straddle,ENTER,1.0
validation,2025-02-11,2025-02-06,Short Straddle,medium,0.1322431029103404,0.6111111111111112,78287.3,77498.75697856996,78000.83903558135,78841.04688417228,79304.17969519034,"{""atm"": 78300.0}",1170.4499999999998,254.37680618725838,251.57610748125842,0.7112,1880.5845877771326,3056.7988559373566,3056.7988559373566,2000.0,61135.977118747134,1.0,2.0,True,eligible,1.0,56.01397411999999,56.01397411999999,"[{""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 631.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 632.65, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 538.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.8, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,CLOSED,76293.6,-835.9499999999944,56.01397411999999,-16775.013974119887,True,76293.6,-16775.013974119887,Short Straddle,ENTER,1.0
validation,2025-02-18,2025-02-13,Short Straddle,medium,0.1328704075060503,0.6468253968253969,76134.43,75313.88330071836,75832.1332439389,76631.62786993079,77117.20126070872,"{""atm"": 76100.0}",1169.6999999999998,273.3933872526144,270.5937270566143,0.7186,1807.7852436366304,3001.9612870637557,3001.9612870637557,2000.0,60039.22574127511,1.0,2.0,True,eligible,1.0,55.99320392,55.99320392,"[{""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 654.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 655.65, ""side"": ""SELL"", ""strike"": 76100.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 515.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.05, ""side"": ""SELL"", ""strike"": 76100.0}]",4.0,CLOSED,75967.39,1037.0899999999992,55.99320392,20685.806796079985,True,75967.39,20685.806796079985,Short Straddle,ENTER,1.0
validation,2025-02-25,2025-02-20,Short Straddle,medium,0.11275966038917352,0.44047619047619047,75588.99,74769.75975095475,75266.94264000678,76076.22192892131,76541.68954638428,"{""atm"": 75600.0}",1092.65,211.72435008031135,209.03137947831135,0.6966,1827.8812755314234,2970.6921248153785,2970.6921248153785,2000.0,59413.84249630757,1.0,2.0,True,eligible,1.0,53.85941204000001,53.85941204000001,"[{""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 616.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 617.65, ""side"": ""SELL"", ""strike"": 75600.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 476.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 477.0, ""side"": ""SELL"", ""strike"": 75600.0}]",4.0,CLOSED,74602.12,94.76999999999543,53.85941204000001,1841.5405879599086,True,74602.12,1841.5405879599086,Short Straddle,ENTER,1.0
validation,2025-03-04,2025-02-27,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-03-11,2025-03-06,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
