split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-341.2,135.48505725102987,134.1577121134661,0.4098,342.5273451375637,342.5273451375637,342.5273451375637,2000.0,6850.5469027512745,1.0,1.0,True,eligible,1.0,26.546902751275752,14.629776320000001,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 341.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,630.9000000000058,38.93227632000015,12579.067723680117,True,82172.1,12579.067723680117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-402.5,66.51189525527411,65.16872168620499,0.3856,403.8431735690691,403.8431735690691,403.8431735690691,2000.0,8076.863471381383,1.0,1.0,True,eligible,1.0,26.863471381381856,15.138174000000003,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.1600000000035,46.8296740000001,17256.37032600007,True,83467.66,17256.37032600007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-472.0,42.629232795870905,41.20021729487604,0.3794,473.42901550099486,473.42901550099486,473.42901550099486,2000.0,9468.580310019897,1.0,1.0,True,eligible,1.0,28.58031001989677,15.7145792,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 472.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,CLOSED,84556.4,584.3999999999942,42.12457919999986,11645.875420799885,True,84556.4,11645.875420799885,Buy Call,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-426.4,21.758894900029123,20.431876729404127,0.3542,427.72701817062494,427.72701817062494,427.72701817062494,2000.0,8554.5403634125,1.0,1.0,True,eligible,1.0,26.540363412500728,15.336391039999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 426.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.2699999999983,42.30314103999996,13003.096858959965,True,84478.67,13003.096858959965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-452.45,34.910153647033596,33.523331488974826,0.368,453.8368221580587,453.8368221580587,453.8368221580587,2000.0,9076.736443161173,1.0,1.0,True,eligible,1.0,27.736443161175835,15.55243932,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 452.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.229999999993,36.36943931999983,7568.230560679861,True,85632.68,7568.230560679861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-457.35,20.001894908032163,18.62555114139707,0.3622,458.7263437666351,458.7263437666351,458.7263437666351,2000.0,9174.526875332702,1.0,1.0,True,eligible,1.0,27.526875332700804,15.59307796,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 457.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.96999999999537,23.60257796000012,-2763.0025779599073,True,85720.38,-2763.0025779599073,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-420.05,57.23697716068085,55.87618210523003,0.3762,421.4107950554508,421.4107950554508,421.4107950554508,2000.0,8428.215901109017,1.0,1.0,True,eligible,1.0,27.21590110901702,15.28372668,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 420.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-420.05,15.28372668,-8416.28372668,True,85265.32,-8416.28372668,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-419.45,66.58297422500826,65.211495481227,0.3804,420.82147874378137,420.82147874378137,420.82147874378137,2000.0,8416.429574875627,1.0,1.0,True,eligible,1.0,27.429574875625207,15.27875052,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 419.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-419.45,15.27875052,-8404.27875052,True,84818.13,-8404.27875052,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-382.9,69.17027270993609,67.8564038970487,0.3748,384.2138688128874,384.2138688128874,384.2138688128874,2000.0,7684.277376257749,1.0,1.0,True,eligible,1.0,26.2773762577484,14.975619439999997,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.9,14.975619439999997,-7672.97561944,True,84481.81,-7672.97561944,Buy Call,ENTER,1.0
