split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-07,2025-01-02,Buy Put,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-661.0,-223.53023529348522,-224.94117597936838,0.2538,662.4109406858832,662.4109406858832,662.4109406858832,2000.0,13248.218813717665,0.0,1.0,False,negative_net_ev,1.0,28.21881371766287,17.2820696,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 661.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",1.0,EVALUATED,78199.11,-260.1100000000006,27.304319599999985,-5229.5043196000115,True,,
validation,2025-01-07,2025-01-02,Put Ratio Spread,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0, ""p35"": 78300.0}",377.0,189.35914346503262,185.92090493914947,0.8208,1688.353187344843,3157.984331560377,3157.984331560377,2000.0,63159.68663120754,1.0,3.0,True,eligible,1.0,68.76477051766288,57.828026400000006,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 661.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,78199.11,576.1100000000006,67.85027639999998,11454.349723600011,True,,
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",1375.35,441.6339285464122,438.5495089084121,0.7732,1697.1979645602294,2953.9539884418896,2953.9539884418896,2000.0,59079.07976883779,1.0,2.0,True,eligible,1.0,61.68839276,61.68839276,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,EVALUATED,78199.11,974.4600000000005,61.68839276,19427.511607240012,True,,
validation,2025-01-07,2025-01-02,Short Strangle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""p35"": 78300.0}",979.0,390.6233223861686,388.08772066616854,0.7722,1698.1861702030324,3014.642632977698,3014.642632977698,2000.0,60292.852659553966,1.0,2.0,True,eligible,1.0,50.71203440000001,50.71203440000001,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 460.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""SELL"", ""strike"": 79100.0}]",3.0,EVALUATED,78199.11,878.1100000000006,50.71203440000001,17511.487965600012,True,,
validation,2025-01-07,2025-01-02,Strip,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-2040.35,-669.1641638398975,-672.9042384730974,0.2154,1993.6728111516577,2033.617923231758,2033.617923231758,2000.0,40672.35846463516,0.0,3.0,False,negative_net_ev,1.0,74.80149266400257,40.52184676,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 718.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 661.0, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",3.0,EVALUATED,78199.11,-1238.570000000001,60.56634675999997,-24831.966346760022,True,,
validation,2025-01-07,2025-01-02,Batman,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77700.0, ""p35"": 78300.0}",248.5,264.82313169897634,259.61479699195905,0.8632,1326.1718796292464,2582.927903510906,2582.927903510906,2000.0,51658.558070218125,0.0,6.0,False,no_risk_sized_lot,1.0,104.16669414034578,89.4572772,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 521.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 331.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 462.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 284.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.25, ""side"": ""SELL"", ""strike"": 79600.0}]",0.0,STANDALONE_EVALUATED,78199.11,349.3899999999994,91.97952719999998,6895.820472799988,True,Batman_standalone,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",71.34999999999997,46.047290119614395,41.735739124200215,0.8052,1692.5397973654453,3025.847821149096,3025.847821149096,2000.0,60516.95642298192,1.0,6.0,True,eligible,1.0,86.23101990828417,71.81728523999999,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 162.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-29.019999999995377,99.32653523999987,-679.7265352399074,True,,
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",-55.549999999999955,20.648588305218233,18.002809107608144,0.509,2750.9179704029916,4324.887230951912,4324.887230951912,2000.0,86497.74461903825,1.0,2.0,True,eligible,1.0,52.91558395220221,40.4294874,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 510.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 454.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,76499.63,-1455.9199999999953,40.4294874,-29158.829487399908,True,,
validation,2025-01-14,2025-01-09,Risk Reversal,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""p35"": 77600.0}",34.05000000000001,12.580333991832255,10.472660604380229,0.6496,2360.7798645928333,3934.749125141754,3934.749125141754,2000.0,78694.98250283508,1.0,2.0,True,eligible,1.0,42.15346774903999,35.21497124,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 330.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,76499.63,-1066.3199999999954,35.21497124,-21361.614971239906,True,,
validation,2025-01-14,2025-01-09,Sell Put,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",454.85,31.604726217129908,30.38490451912993,0.6934,2239.092012903382,3813.0612734523015,3813.0612734523015,2000.0,76261.22546904602,1.0,1.0,True,eligible,1.0,24.396433959999996,24.396433959999996,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 454.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",5.0,EVALUATED,76499.63,-945.5199999999953,24.396433959999996,-18934.796433959906,True,,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",71.34999999999997,46.047290119614395,41.735739124200215,0.8052,1692.5397973654453,3025.847821149096,3025.847821149096,2000.0,60516.95642298192,1.0,6.0,True,eligible,1.0,86.23101990828417,71.81728523999999,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 162.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-29.019999999995377,99.32653523999987,-679.7265352399074,True,Batman_standalone,
validation,2025-01-21,2025-01-16,Buy Put,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""atm"": 77200.0}",-444.2,-20.301020616038414,-21.605095196268355,0.314,445.5040745802299,445.5040745802299,445.5040745802299,2000.0,8910.081491604598,0.0,1.0,False,negative_net_ev,1.0,26.081491604599037,15.484017119999999,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 444.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",1.0,EVALUATED,75838.36,917.4399999999994,49.52501711999999,18299.27498287999,True,,
validation,2025-01-21,2025-01-16,Put Ratio Spread,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""atm"": 77200.0, ""p35"": 76900.0}",175.3,0.2287525117422294,-2.5231313284877412,0.7824,1891.9948249362121,3437.1571066621946,3437.1571066621946,2000.0,68743.14213324389,0.0,3.0,False,negative_net_ev,1.0,55.03767680459904,44.44020232,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 444.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 309.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 310.75, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,EVALUATED,75838.36,-586.3399999999995,78.48120232,-11805.281202319988,True,,
validation,2025-01-21,2025-01-16,Short Straddle,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""atm"": 77200.0}",863.15,-40.7463610826182,-43.12154762461824,0.582,2295.7333100936817,3587.0404165086816,3587.0404165086816,2000.0,71740.80833017363,0.0,2.0,False,negative_net_ev,1.0,47.503730839999996,47.503730839999996,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 420.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 442.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""SELL"", ""strike"": 77200.0}]",4.0,EVALUATED,75838.36,-498.48999999999944,47.503730839999996,-10017.303730839989,True,,
validation,2025-01-21,2025-01-16,Short Strangle,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""c65"": 77700.0, ""p35"": 76900.0}",533.8,-30.696415391722198,-32.6155575757222,0.6138,2223.4269149530046,3557.9470228710247,3557.9470228710247,2000.0,71158.9404574205,0.0,2.0,False,negative_net_ev,1.0,38.38284368,38.38284368,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 309.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 310.75, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 224.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""SELL"", ""strike"": 77700.0}]",3.0,EVALUATED,75838.36,-527.8399999999995,38.38284368,-10595.182843679988,True,,
validation,2025-01-21,2025-01-16,Strip,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""atm"": 77200.0}",-1311.35,16.445340466579825,13.061805672996604,0.3752,1273.501786675606,1306.5195582130782,1306.5195582130782,2000.0,26130.391164261564,1.0,3.0,True,eligible,1.0,67.67069587166449,34.47581236,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 422.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 444.2, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",3.0,EVALUATED,75838.36,1411.929999999999,102.55781235999999,28136.042187639978,True,,
validation,2025-01-21,2025-01-16,Batman,medium,0.13236938723536543,0.6190476190476191,77151.37,76359.1035347678,76870.46837283178,77658.13335215364,78149.2320507802,"{""c65"": 77700.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",47.099999999999966,-18.525753694967083,-22.624288450206706,0.7804,1813.5066583069215,3104.81376472192,3104.81376472192,2000.0,62096.2752944384,0.0,6.0,False,negative_net_ev,1.0,81.97069510479305,67.85828472,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 311.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 310.75, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 163.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 164.0, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 226.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 129.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.45, ""side"": ""SELL"", ""strike"": 78100.0}]",0.0,STANDALONE_EVALUATED,75838.36,-14.539999999999452,94.39928472,-385.199284719989,True,Batman_standalone,
validation,2025-01-28,2025-01-23,Buy Put,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""atm"": 76300.0}",-519.15,-68.78589494934255,-70.1541312026558,0.3006,520.5182362533133,520.5182362533133,520.5182362533133,2000.0,10410.364725066265,0.0,1.0,False,negative_net_ev,1.0,27.364725066266434,16.105622439999998,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,75901.41,-120.56000000000347,26.07037243999991,-2437.2703724400694,True,,
validation,2025-01-28,2025-01-23,Put Ratio Spread,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""atm"": 76300.0, ""p35"": 75900.0}",193.85000000000002,71.7234578591867,68.77794476587341,0.8242,1796.2787764509296,3340.2599622436724,3340.2599622436724,2000.0,66805.19924487345,1.0,3.0,True,eligible,1.0,58.91026186626644,47.65115924,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 356.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 357.5, ""side"": ""SELL"", ""strike"": 75900.0}]",4.0,EVALUATED,75901.41,592.4399999999965,57.61590923999991,11791.18409075993,True,,
validation,2025-01-28,2025-01-23,Short Straddle,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""atm"": 76300.0}",1039.6,134.32687458620705,131.70736125820702,0.6674,2151.3371241792524,3409.0827828195706,3409.0827828195706,2000.0,68181.6556563914,1.0,2.0,True,eligible,1.0,52.39026656000001,52.39026656000001,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 522.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 517.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75901.41,641.0100000000034,52.39026656000001,12767.809733440068,True,,
validation,2025-01-28,2025-01-23,Short Strangle,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""c65"": 76700.0, ""p35"": 75900.0}",695.45,130.5279062549677,128.38493054896776,0.6892,2095.0105865572523,3352.756245197572,3352.756245197572,2000.0,67055.12490395144,1.0,2.0,True,eligible,1.0,42.85951412,42.85951412,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 356.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.5, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 338.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 339.95, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,EVALUATED,75901.41,695.45,42.85951412,13866.14048588,True,,
validation,2025-01-28,2025-01-23,Strip,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""atm"": 76300.0}",-1562.75,-207.11276953554966,-210.6353572436303,0.2988,1525.7644682720781,1558.9164257463372,1558.9164257463372,2000.0,31178.328514926743,0.0,3.0,False,negative_net_ev,1.0,70.45175416161126,36.5608234,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 524.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,75901.41,-765.570000000007,56.49032339999982,-15367.89032340014,True,,
validation,2025-01-28,2025-01-23,Batman,medium,0.1343271996614467,0.6507936507936508,76264.92,75414.1672935344,75919.5393013017,76742.50188282848,77222.07492572331,"{""c65"": 76700.0, ""c80"": 77200.0, ""p20"": 75400.0, ""p35"": 75900.0}",101.25,80.44825173605955,75.98333791687828,0.8228,1691.5325246704338,2949.278183310753,2949.278183310753,2000.0,58985.56366621506,0.0,6.0,False,no_risk_sized_lot,1.0,89.29827638362579,75.17522403999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 358.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 357.5, ""side"": ""BUY"", ""strike"": 75900.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 214.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 215.95, ""side"": ""SELL"", ""strike"": 75400.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 340.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 339.95, ""side"": ""BUY"", ""strike"": 76700.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 185.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 186.4, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,75901.41,101.25,75.17522403999999,1949.82477596,True,Batman_standalone,
validation,2025-02-04,2025-01-31,Buy Put,medium,0.12543012160841852,0.5436507936507936,76935.91,76098.81985360291,76612.7634235471,77425.64482784068,77913.28741816783,"{""atm"": 76900.0}",-879.1,-482.9780438830319,-484.4277415161781,0.1798,880.5496976331465,880.5496976331465,880.5496976331465,2000.0,17610.99395266293,0.0,1.0,False,negative_net_ev,1.0,28.993952662924208,19.090903760000003,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 879.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}]",1.0,EVALUATED,78583.81,-879.1,19.090903760000003,-17601.09090376,True,,
validation,2025-02-04,2025-01-31,Put Ratio Spread,medium,0.12543012160841852,0.5436507936507936,76935.91,76098.81985360291,76612.7634235471,77425.64482784068,77913.28741816783,"{""atm"": 76900.0, ""p35"": 76600.0}",625.6,467.21551510493885,463.09228947579265,0.8876,1251.152809697544,2483.842539847619,2483.842539847619,2000.0,49676.85079695238,1.0,3.0,True,eligible,1.0,82.46451258292421,72.56146368,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 879.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 752.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 753.35, ""side"": ""SELL"", ""strike"": 76600.0}]",4.0,EVALUATED,78583.81,625.6,72.56146368,12439.43853632,True,,
validation,2025-02-04,2025-01-31,Short Straddle,medium,0.12543012160841852,0.5436507936507936,76935.91,76098.81985360291,76612.7634235471,77425.64482784068,77913.28741816783,"{""atm"": 76900.0}",1901.1,996.5696988848101,992.7572837368101,0.8988,1080.5481650232157,2006.360190787026,2006.360190787026,2000.0,40127.20381574052,1.0,2.0,True,eligible,1.0,76.24830295999999,76.24830295999999,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1024.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 877.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,EVALUATED,78583.81,217.29000000000224,76.24830295999999,4269.551697040045,True,,
