split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""atm"": 85600.0}",-337.15,180.35957668112363,178.98288034827226,0.4318,338.5266963328514,338.5266963328514,338.5266963328514,2000.0,6770.533926657027,1.0,1.0,True,eligible,1.0,27.53392665702809,14.59618724,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 337.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-337.15,14.59618724,-6757.59618724,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""atm"": 85600.0}",-92.49999999999997,92.44314288369753,90.13768458884613,0.5334,2340.9506795268653,3873.0258286937997,3873.0258286937997,2000.0,77460.516573876,1.0,2.0,True,eligible,1.0,46.10916589702809,33.17142648,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 337.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 244.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1511.5399999999936,33.17142648,-30263.97142647987,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""c65"": 86100.0, ""p35"": 85400.0}",48.45,75.464668001285,73.63891000628412,0.6688,1999.5209792270148,3531.5961283939487,3531.5961283939487,2000.0,70631.92256787897,1.0,2.0,True,eligible,1.0,36.515159900017956,29.45095108,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 125.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 173.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1170.5899999999936,29.45095108,-23441.250951079874,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 85000.0, ""p35"": 85400.0}",-66.84999999999998,-98.33703981500496,-101.81882383200517,0.4186,1780.9626526788945,3252.592826156049,3252.592826156049,2000.0,65051.85652312098,0.0,6.0,False,negative_net_ev,1.0,69.63568034000377,56.182629399999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 81.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.45, ""side"": ""SELL"", ""strike"": 85000.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 125.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 35.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-485.88999999999356,86.65862939999984,-9804.458629399871,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""atm"": 83200.0}",-397.8,56.10036116037918,54.77802600492875,0.3766,399.12233515545046,399.12233515545046,399.12233515545046,2000.0,7982.446703109009,1.0,1.0,True,eligible,1.0,26.44670310900948,15.09919408,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.8,15.09919408,-7971.09919408,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""atm"": 83200.0}",-5.199999999999989,90.86187368363792,88.4059131601874,0.529,2161.5878999322204,3168.3118428879393,3168.3118428879393,2000.0,63366.236857758784,1.0,2.0,True,eligible,1.0,49.11921046900948,37.77170144,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 392.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-897.8300000000047,37.77170144,-17994.371701440094,True,,
