split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-337.15,177.03384439391579,175.6613052264234,0.425,338.5225391674923,338.5225391674923,338.5225391674923,2000.0,6770.4507833498465,1.0,1.0,True,eligible,1.0,27.450783349847896,14.59618724,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 337.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-337.15,14.59618724,-6757.59618724,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-92.49999999999997,79.84416205883049,77.54286092933806,0.5302,2346.8109099587045,3844.5839896150756,3844.5839896150756,2000.0,76891.67979230151,1.0,2.0,True,eligible,1.0,46.0260225898479,33.17142648,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 337.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 244.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1511.5399999999936,33.17142648,-30263.97142647987,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""p35"": 85400.0}",48.45,66.88351641407742,65.05869693246757,0.6592,2005.3844283108215,3503.157507967193,3503.157507967193,2000.0,70063.15015934386,1.0,2.0,True,eligible,1.0,36.496389632198216,29.45095108,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 125.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 173.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1170.5899999999936,29.45095108,-23441.250951079874,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-95.75000000000001,-89.96479623409209,-93.41541241179432,0.4274,1730.7054297924772,3247.5097802613377,3247.5097802613377,2000.0,64950.195605226756,0.0,6.0,False,negative_net_ev,1.0,69.0123235540445,55.38228436,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 125.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 35.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-314.7899999999936,85.85828435999984,-6381.658284359872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-397.8,56.91395930061275,55.59060714748697,0.3758,399.1233521531258,399.1233521531258,399.1233521531258,2000.0,7982.467043062516,1.0,1.0,True,eligible,1.0,26.467043062515323,15.09919408,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.8,15.09919408,-7971.09919408,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-5.199999999999989,84.39968100861257,81.94270348748684,0.5276,2185.88458300787,3231.9386802916515,3231.9386802916515,2000.0,64638.773605833034,1.0,2.0,True,eligible,1.0,49.13955042251532,37.77170144,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 392.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-897.8300000000047,37.77170144,-17994.371701440094,True,,
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""c65"": 83700.0, ""p35"": 82900.0}",69.10000000000002,63.806045331439286,61.87994835235883,0.6798,1811.0537024658245,2857.1077997496054,2857.1077997496054,2000.0,57142.15599499211,1.0,2.0,True,eligible,1.0,38.521939581609146,32.57611576,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 196.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-523.5300000000046,32.57611576,-10503.176115760094,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",47.099999999999994,-1.166260444468596,-5.026861993965213,0.7876,1505.9171348778202,2529.256429080224,2529.256429080224,2000.0,50585.12858160448,0.0,6.0,False,negative_net_ev,1.0,77.21203098993232,65.18803448,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 267.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 150.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 196.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 104.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,254.46999999999534,80.00378448000012,5009.396215519907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-567.0,-130.01588792419432,-131.3872416242891,0.2982,568.3713537000948,568.3713537000948,568.3713537000948,2000.0,11367.427074001896,0.0,1.0,False,negative_net_ev,1.0,27.427074001895143,16.5024712,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 567.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.63000000000466,18.16172119999988,-10030.761721200093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-105.94999999999999,-54.117085262597186,-56.71684567669193,0.4746,2440.588527588201,3924.019084088943,3924.019084088943,2000.0,78480.38168177886,0.0,2.0,False,negative_net_ev,1.0,51.995208281895145,41.07060548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 567.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-39.580000000004645,42.729855479999884,-834.3298554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""c65"": 82900.0, ""p35"": 82200.0}",-32.35000000000002,-29.98856850901524,-32.12440035360121,0.3426,2066.5245990186922,3549.955155519434,3549.955155519434,2000.0,70999.10311038868,0.0,2.0,False,negative_net_ev,1.0,42.71663689171969,36.15432804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-32.35000000000002,36.15432804,-683.1543280400005,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",126.05000000000001,144.2062328158923,139.72800378208404,0.8526,1411.6298469859107,2805.5191553911695,2805.5191553911695,2000.0,56110.38310782339,0.0,6.0,False,no_risk_sized_lot,1.0,89.56458067616474,76.49899875999999,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 343.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 211.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 210.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,126.05000000000001,76.49899875999999,2444.50100124,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""atm"": 80900.0}",-648.6,-301.690842250961,-302.98344014614736,0.2092,649.8925978951866,649.8925978951866,649.8925978951866,2000.0,12997.851957903731,0.0,1.0,False,negative_net_ev,1.0,25.851957903725975,17.17922896,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.6,17.17922896,-12989.17922896,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""atm"": 80900.0, ""p35"": 80600.0}",391.69999999999993,278.25469578473803,274.93161528555174,0.8746,1246.8959594117841,2764.4588410925326,2764.4588410925326,2000.0,55289.17682185065,1.0,3.0,True,eligible,1.0,66.46160998372598,57.78888104000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,391.69999999999993,57.78888104000001,7776.211118959998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""atm"": 80900.0}",1368.0500000000002,562.3147128126884,559.2404013386883,0.8314,1450.7778222530796,2823.958356518562,2823.958356518562,2000.0,56479.16713037124,1.0,2.0,True,eligible,1.0,61.486229480000006,61.486229480000006,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 646.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1045.8799999999928,61.486229480000006,-20979.086229479857,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""c65"": 81400.0, ""p35"": 80600.0}",1011.3,545.5691598749097,542.9888329909097,0.8454,1393.1234851187937,2794.825775226626,2794.825775226626,2000.0,55896.515504532515,1.0,2.0,True,eligible,1.0,51.60653768,51.60653768,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-902.6299999999931,51.60653768,-18104.20653767986,True,,
