split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-07,2025-01-02,Buy Put,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-660.5,-223.03023529348522,-224.44096863936832,0.2538,661.9107333458833,661.9107333458833,661.9107333458833,2000.0,13238.214666917665,0.0,1.0,False,negative_net_ev,0.5,28.214666917662875,17.277922800000002,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",1.0,EVALUATED,78199.11,-259.6100000000006,27.300172799999988,-5219.500172800012,True,,
validation,2025-01-07,2025-01-02,Put Ratio Spread,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0, ""p35"": 78300.0}",378.5,190.85914346503262,187.41972759914944,0.8208,1686.8543646848432,3156.4855089003768,3156.4855089003768,2000.0,63129.71017800753,1.0,3.0,True,eligible,0.5,68.78831731766287,57.851573200000004,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,78199.11,577.6100000000006,67.87382319999999,11484.326176800012,True,,
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",1376.35,442.6339285464122,439.5481242284121,0.7732,1696.1993492402291,2952.955373121889,2952.955373121889,2000.0,59059.10746243778,1.0,2.0,True,eligible,0.5,61.71608636,61.71608636,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,EVALUATED,78199.11,975.4600000000005,61.71608636,19447.48391364001,True,,
validation,2025-01-07,2025-01-02,Short Strangle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""p35"": 78300.0}",980.0,391.6233223861686,389.0863359861686,0.7726,1697.1875548830328,3013.644017657699,3013.644017657699,2000.0,60272.880353153974,1.0,2.0,True,eligible,0.5,50.739728,50.739728,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 460.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""SELL"", ""strike"": 79100.0}]",3.0,EVALUATED,78199.11,879.1100000000006,50.739728,17531.46027200001,True,,
validation,2025-01-07,2025-01-02,Strip,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-2038.85,-667.6641638398975,-671.4036164530974,0.2156,1992.1721891316572,2032.1173012117576,2032.1173012117576,2000.0,40642.34602423515,0.0,3.0,False,negative_net_ev,0.5,74.78905226400255,40.50940635999999,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 717.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",3.0,EVALUATED,78199.11,-1237.070000000001,60.553906359999964,-24801.953906360024,True,,
validation,2025-01-07,2025-01-02,Batman,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656475,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77700.0, ""p35"": 78300.0}",251.5,267.82313169897634,262.61244231195906,0.8634,1323.1742343092467,2579.930258190907,2579.930258190907,2000.0,51598.60516381814,0.0,6.0,False,no_risk_sized_lot,0.5,104.2137877403458,89.5043708,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 520.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 332.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 461.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 284.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.25, ""side"": ""SELL"", ""strike"": 79600.0}]",0.0,STANDALONE_EVALUATED,78199.11,352.3899999999994,92.02662079999999,6955.773379199988,True,Batman_standalone,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",74.34999999999997,49.047290119614395,44.73338444420021,0.8056,1689.5421520454454,3022.8501758290968,3022.8501758290968,2000.0,60457.003516581935,1.0,6.0,True,eligible,0.5,86.27811350828418,71.86437884,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 163.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-26.019999999995377,99.37362883999988,-619.7736288399075,True,,
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",-54.549999999999955,21.648588305218233,19.002324107608175,0.5094,2749.9184554029916,4323.8877159519125,4323.8877159519125,2000.0,86477.75431903824,1.0,2.0,True,eligible,0.5,52.92528395220221,40.439187399999994,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 509.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,76499.63,-1454.9199999999953,40.439187399999994,-29138.839187399906,True,,
validation,2025-01-14,2025-01-09,Risk Reversal,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""p35"": 77600.0}",35.05000000000001,13.580333991832257,11.472175604380249,0.6504,2359.7803495928333,3933.7496101417532,3933.7496101417532,2000.0,78674.99220283507,1.0,2.0,True,eligible,0.5,42.163167749039985,35.22467124,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 331.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,76499.63,-1065.3199999999954,35.22467124,-21341.624671239908,True,,
validation,2025-01-14,2025-01-09,Sell Put,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",455.35,32.10472621712991,30.884212179129968,0.6934,2238.5927052433817,3812.561965792302,3812.561965792302,2000.0,76251.23931584605,1.0,1.0,True,eligible,0.5,24.41028076,24.41028076,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",5.0,EVALUATED,76499.63,-945.0199999999953,24.41028076,-18924.810280759906,True,,
