split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-01-05,2024-01-02,Batman,high,0.11606320822148102,0.8015873015873016,72172.12,71379.2657837405,71907.02273372187,72748.80660897575,73253.64105043001,"{""c65"": 72700.0, ""c80"": 73300.0, ""p20"": 71400.0, ""p35"": 71900.0}",-55.00000000000003,-26.533904320745506,-30.100421845176896,0.4714,1517.9356214311565,2590.232450307514,2590.232450307514,2000.0,51804.64900615028,0.0,6.0,False,negative_net_ev,0.25,71.33035048862752,57.00593568000001,"[{""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.6, ""side"": ""BUY"", ""strike"": 71900.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 135.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.25, ""side"": ""SELL"", ""strike"": 71400.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 211.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 210.8, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 75.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 76.2, ""side"": ""SELL"", ""strike"": 73300.0}]",2.0,EVALUATED,72026.15,-55.00000000000003,57.00593568000001,-1157.0059356800004,True,,
development,2024-01-05,2024-01-02,Long Synthetic Future,high,0.11606320822148102,0.8015873015873016,72172.12,71379.2657837405,71907.02273372187,72748.80660897575,73253.64105043001,"{""atm"": 72200.0}",-57.55000000000001,45.15777147168901,42.89849638530257,0.5258,2543.365606280937,3540.906289977664,3540.906289977664,2000.0,70818.12579955328,1.0,2.0,True,eligible,0.25,45.18550172773043,32.39821806,"[{""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 435.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.2, ""side"": ""BUY"", ""strike"": 72200.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 377.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 378.15, ""side"": ""SELL"", ""strike"": 72200.0}]",3.0,EVALUATED,72026.15,-231.40000000000583,32.39821806,-4660.398218060116,True,,
development,2024-01-05,2024-01-02,Risk Reversal,high,0.11606320822148102,0.8015873015873016,72172.12,71379.2657837405,71907.02273372187,72748.80660897575,73253.64105043001,"{""c65"": 72700.0, ""p35"": 71900.0}",54.30000000000001,49.20285888852329,47.36758297950223,0.6706,2131.091607103571,3128.632290800299,3128.632290800299,2000.0,62572.64581600598,1.0,2.0,True,eligible,0.25,36.7055181804203,29.607025040000003,"[{""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 211.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 210.8, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 265.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 265.6, ""side"": ""SELL"", ""strike"": 71900.0}]",5.0,EVALUATED,72026.15,54.30000000000001,29.607025040000003,1056.3929749600002,True,,
development,2024-01-05,2024-01-02,Sell Put,high,0.11606320822148102,0.8015873015873016,72172.12,71379.2657837405,71907.02273372187,72748.80660897575,73253.64105043001,"{""atm"": 72200.0}",377.9,-30.883575237528262,-31.874217259528244,0.6776,2106.64697321655,3104.1876569132774,3104.1876569132774,2000.0,62083.75313826554,0.0,1.0,False,negative_net_ev,0.25,19.81284044,19.81284044,"[{""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 377.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 378.15, ""side"": ""SELL"", ""strike"": 72200.0}]",5.0,EVALUATED,72026.15,204.04999999999416,19.81284044,4061.187159559883,True,,
development,2024-01-05,2024-01-02,Batman,high,0.11606320822148102,0.8015873015873016,72172.12,71379.2657837405,71907.02273372187,72748.80660897575,73253.64105043001,"{""c65"": 72700.0, ""c80"": 73300.0, ""p20"": 71400.0, ""p35"": 71900.0}",-55.00000000000003,-26.533904320745506,-30.100421845176896,0.4714,1517.9356214311565,2590.232450307514,2590.232450307514,2000.0,51804.64900615028,0.0,6.0,False,negative_net_ev,0.25,71.33035048862752,57.00593568000001,"[{""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.6, ""side"": ""BUY"", ""strike"": 71900.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""PE"", ""premium_points"": 135.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.25, ""side"": ""SELL"", ""strike"": 71400.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 211.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 210.8, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2024-01-05"", ""option_type"": ""CE"", ""premium_points"": 75.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 76.2, ""side"": ""SELL"", ""strike"": 73300.0}]",2.0,EVALUATED,72026.15,-55.00000000000003,57.00593568000001,-1157.0059356800004,True,Batman_standalone,
development,2024-01-12,2024-01-09,Batman,high,0.11234755291538256,0.7420634920634921,71849.59,71113.98632691246,71613.8827949209,72430.9485480098,72889.76427267972,"{""c65"": 72400.0, ""c80"": 72900.0, ""p20"": 71100.0, ""p35"": 71600.0}",-51.10000000000002,-49.04490675490679,-52.47611194054253,0.4492,1503.2941482539006,2515.5069022293665,2515.5069022293665,2000.0,50310.13804458733,0.0,6.0,False,negative_net_ev,0.25,68.62410371271443,55.04328964,"[{""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 221.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.5, ""side"": ""BUY"", ""strike"": 71600.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 98.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 98.6, ""side"": ""SELL"", ""strike"": 71100.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 166.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 166.0, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 70.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.35, ""side"": ""SELL"", ""strike"": 72900.0}]",2.0,EVALUATED,72568.45,117.34999999999707,59.254539639999926,2287.7454603599413,True,,
development,2024-01-12,2024-01-09,Long Synthetic Future,high,0.11234755291538256,0.7420634920634921,71849.59,71113.98632691246,71613.8827949209,72430.9485480098,72889.76427267972,"{""atm"": 71800.0}",-113.0,100.1617976671809,97.92859845726491,0.5402,2316.558054696082,3172.1190797471036,3172.1190797471036,2000.0,63442.38159494207,1.0,2.0,True,eligible,0.25,44.6639841983188,30.71862076,"[{""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 413.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 413.3, ""side"": ""BUY"", ""strike"": 71800.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 300.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.8, ""side"": ""SELL"", ""strike"": 71800.0}]",3.0,EVALUATED,72568.45,655.4499999999971,49.92987075999993,13059.070129239943,True,,
development,2024-01-12,2024-01-09,Risk Reversal,high,0.11234755291538256,0.7420634920634921,71849.59,71113.98632691246,71613.8827949209,72430.9485480098,72889.76427267972,"{""c65"": 72400.0, ""p35"": 71600.0}",55.0,61.40549705266126,59.63241601518546,0.6752,1948.097936523641,2803.658961574663,2803.658961574663,2000.0,56073.17923149326,1.0,2.0,True,eligible,0.25,35.46162074951548,28.591145,"[{""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 166.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 166.0, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.5, ""side"": ""SELL"", ""strike"": 71600.0}]",5.0,EVALUATED,72568.45,223.4499999999971,32.802394999999926,4436.197604999942,True,,
development,2024-01-12,2024-01-09,Sell Put,high,0.11234755291538256,0.7420634920634921,71849.59,71113.98632691246,71613.8827949209,72430.9485480098,72889.76427267972,"{""atm"": 71800.0}",300.55,-44.1027398655712,-45.01137696457118,0.6902,1901.6834925851656,2757.2445176361875,2757.2445176361875,2000.0,55144.89035272375,0.0,1.0,False,negative_net_ev,0.25,18.17274198,18.17274198,"[{""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 300.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.8, ""side"": ""SELL"", ""strike"": 71800.0}]",5.0,EVALUATED,72568.45,300.55,18.17274198,5992.82725802,True,,
development,2024-01-12,2024-01-09,Batman,high,0.11234755291538256,0.7420634920634921,71849.59,71113.98632691246,71613.8827949209,72430.9485480098,72889.76427267972,"{""c65"": 72400.0, ""c80"": 72900.0, ""p20"": 71100.0, ""p35"": 71600.0}",-51.10000000000002,-49.04490675490679,-52.47611194054253,0.4492,1503.2941482539006,2515.5069022293665,2515.5069022293665,2000.0,50310.13804458733,0.0,6.0,False,negative_net_ev,0.25,68.62410371271443,55.04328964,"[{""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 221.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.5, ""side"": ""BUY"", ""strike"": 71600.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""PE"", ""premium_points"": 98.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 98.6, ""side"": ""SELL"", ""strike"": 71100.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 166.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 166.0, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-12"", ""option_type"": ""CE"", ""premium_points"": 70.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.35, ""side"": ""SELL"", ""strike"": 72900.0}]",2.0,EVALUATED,72568.45,117.34999999999707,59.254539639999926,2287.7454603599413,True,Batman_standalone,
