split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-340.45,136.2350572510296,134.9080231234658,0.4102,341.7770341275637,341.7770341275637,341.7770341275637,2000.0,6835.540682551274,1.0,1.0,True,eligible,0.25,26.540682551275744,14.62355612,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.6500000000058,38.92605612000015,12594.073943880116,True,82172.1,12594.073943880116,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-401.75,67.26189525527379,65.9190326962047,0.3856,403.0928625590691,403.0928625590691,403.0928625590691,2000.0,8061.857251181382,1.0,1.0,True,eligible,0.25,26.85725118138184,15.131953799999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 401.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.9100000000035,46.82345380000009,17271.37654620007,True,83467.66,17271.37654620007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-471.25,43.37923279587062,41.9505283048758,0.3798,472.6787044909948,472.6787044909948,472.6787044909948,2000.0,9453.574089819896,1.0,1.0,True,eligible,0.25,28.574089819896766,15.708359,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,CLOSED,84556.4,585.1499999999942,42.118358999999856,11660.881640999884,True,84556.4,11660.881640999884,Buy Call,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-425.65,22.508894900028793,21.182187739403755,0.3548,426.97670716062515,426.97670716062515,426.97670716062515,2000.0,8539.534143212502,1.0,1.0,True,eligible,0.25,26.53414321250072,15.330170840000001,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,653.0199999999983,42.296920839999956,13018.103079159966,True,84478.67,13018.103079159966,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-451.7,35.66015364703333,34.2736424989745,0.3682,453.08651114805883,453.08651114805883,453.08651114805883,2000.0,9061.730222961176,1.0,1.0,True,eligible,0.25,27.730222961175834,15.54621912,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.979999999993,36.363219119999826,7583.236780879861,True,85632.68,7583.236780879861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-456.6,20.75189490803184,19.375862151396785,0.363,457.976032756635,457.976032756635,457.976032756635,2000.0,9159.5206551327,1.0,1.0,True,eligible,0.25,27.520655132700796,15.586857760000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.21999999999537,23.596357760000117,-2747.9963577599074,True,85720.38,-2747.9963577599074,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-419.3,57.98697716068056,56.626493115229685,0.3762,420.66048404545097,420.66048404545097,420.66048404545097,2000.0,8413.20968090902,1.0,1.0,True,eligible,0.25,27.209680909017017,15.277506480000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.3,15.277506480000001,-8401.27750648,True,85265.32,-8401.27750648,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-418.7,67.33297422500794,65.96180649122665,0.3808,420.07116773378124,420.07116773378124,420.07116773378124,2000.0,8401.423354675624,1.0,1.0,True,eligible,0.25,27.4233546756252,15.272530320000001,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.7,15.272530320000001,-8389.27253032,True,84818.13,-8389.27253032,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-382.15,69.92027270993576,68.60671490704836,0.375,383.4635578028874,383.4635578028874,383.4635578028874,2000.0,7669.271156057748,1.0,1.0,True,eligible,0.25,26.2711560577484,14.969399240000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.15,14.969399240000001,-7657.96939924,True,84481.81,-7657.96939924,Buy Call,ENTER,1.0
validation,2025-12-24,2025-12-19,Buy Call,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-449.45,40.02600442080024,38.637781489274246,0.3744,450.83822293152605,450.83822293152605,450.83822293152605,2000.0,9016.764458630521,1.0,1.0,True,eligible,0.25,27.76445863052,15.527558519999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,85408.7,59.2499999999971,28.245058519999926,1156.754941479942,True,85408.7,1156.754941479942,Buy Call,ENTER,1.0
