split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-336.4,177.78384439391544,176.41161623642304,0.4254,337.7722281574924,337.7722281574924,337.7722281574924,2000.0,6755.444563149848,1.0,1.0,True,eligible,0.25,27.444563149847887,14.589967040000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.4,14.589967040000001,-6742.58996704,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-90.99999999999997,81.34416205883,79.04213342933762,0.5302,2345.3116374587044,3843.0847171150754,3843.0847171150754,2000.0,76861.6943423015,1.0,2.0,True,eligible,0.25,46.04057258984788,33.18597648,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.0399999999936,33.18597648,-30233.98597647987,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""p35"": 85400.0}",49.95,68.3835164140771,66.55796943246722,0.6596,2003.8851558108217,3501.6582354671928,3501.6582354671928,2000.0,70033.16470934385,1.0,2.0,True,eligible,0.25,36.510939632198216,29.46550108,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1169.0899999999936,29.46550108,-23411.265501079874,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-91.25000000000001,-85.464796234092,-88.9189444317942,0.4306,1726.2089618124776,3243.0133122813368,3243.0133122813368,2000.0,64860.266245626735,0.0,6.0,False,negative_net_ev,0.25,69.0829639540445,55.45292476,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 36.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-310.2899999999936,85.92892475999984,-6291.728924759872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-397.05,57.663959300612376,56.34091815748663,0.3762,398.3730411431257,398.3730411431257,398.3730411431257,2000.0,7967.460822862514,1.0,1.0,True,eligible,0.25,26.460822862515315,15.092973880000002,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.05,15.092973880000002,-7956.09297388,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-3.6999999999999886,85.89968100861202,83.44197598748625,0.5282,2184.3853105078706,3230.439407791652,3230.439407791652,2000.0,64608.788155833034,1.0,2.0,True,eligible,0.25,49.15410042251531,37.78625144,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.3300000000047,37.78625144,-17964.386251440093,True,,
