split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80460.88751902684,80943.4836608027,81734.32515667047,82203.55944006542,"{""atm"": 81200.0}",-340.7,154.6802560911079,153.32974929499395,0.4216,342.0505067961139,342.0505067961139,342.0505067961139,2000.0,6841.010135922278,1.0,1.0,True,eligible,0.5,27.010135922277698,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,82172.1,12589.071870480117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81432.27416614805,81915.21060769781,82698.8643661074,83172.03848791264,"{""atm"": 82200.0}",-402.0,79.86399987007877,78.50496851024117,0.3894,403.35903135983756,403.35903135983756,403.35903135983756,2000.0,8067.180627196751,1.0,1.0,True,eligible,0.5,27.18062719675197,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,83467.66,17266.37447280007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690904,0.15873015873015872,83536.33,82805.84804669941,83271.33934701011,84039.12726218488,84503.57669585623,"{""c65"": 84000.0, ""p35"": 83300.0}",35.400000000000034,40.55018877658225,38.54638883137408,0.6524,2015.9321576712582,3358.315244451481,3358.315244451481,2000.0,67166.30488902962,1.0,2.0,True,eligible,0.5,40.075998904163015,33.27845968,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,CLOSED,84556.4,591.7999999999943,47.18845967999985,11788.811540319886,True,84556.4,11788.811540319886,Risk Reversal,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82627.57462802302,83088.88964746725,83855.26881011417,84313.24379948658,"{""atm"": 83400.0}",-425.9,33.21718327691053,31.876674585814396,0.362,427.2405086910962,427.2405086910962,427.2405086910962,2000.0,8544.810173821923,1.0,1.0,True,eligible,0.5,26.810173821922763,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,84478.67,13013.101005759965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84071.7203753276,84529.96317789902,85338.16795607854,85793.1121243986,"{""atm"": 84800.0}",-451.95,46.87631087060151,45.475363356013226,0.3796,453.3509475145883,453.3509475145883,453.3509475145883,2000.0,9067.018950291766,1.0,1.0,True,eligible,0.5,28.018950291765037,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,85632.68,7578.234707479861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84640.42143818823,85123.05172306047,85888.79963389458,86346.6378759686,"{""atm"": 85400.0}",-456.85,17.115772521976712,15.743868748324202,0.3606,458.2219037736525,458.2219037736525,458.2219037736525,2000.0,9164.43807547305,1.0,1.0,True,eligible,0.5,27.438075473049423,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,85720.38,-2752.9984311599073,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85223.13937971123,85715.5720713562,86504.91086313866,87006.12100299491,"{""atm"": 86000.0}",-419.55,77.23536561197064,75.85040491095569,0.3834,420.934960701015,420.934960701015,420.934960701015,2000.0,8418.6992140203,1.0,1.0,True,eligible,0.5,27.699214020299266,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,85265.32,-8406.27957988,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84899.50088001798,85365.99813735465,86114.56114013359,86560.42318476194,"{""atm"": 85600.0}",-418.95,63.539234213524885,62.172392484757935,0.3876,420.316841728767,420.316841728767,420.316841728767,2000.0,8406.336834575339,1.0,1.0,True,eligible,0.5,27.33683457533812,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,84818.13,-8394.27460372,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84135.17002960408,84564.00131948979,85353.83115204329,85797.14388814839,"{""atm"": 84900.0}",-382.4,64.04782169741131,62.74118828828953,0.3746,383.7066334091218,383.7066334091218,383.7066334091218,2000.0,7674.132668182437,1.0,1.0,True,eligible,0.5,26.132668182435282,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.4,14.97147264,-7662.97147264,True,84481.81,-7662.97147264,Buy Call,ENTER,1.0
