split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-07,2025-01-02,Buy Put,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""atm"": 78600.0}",-660.5,-244.8026364504613,-246.18615429489822,0.2364,661.883517844437,661.883517844437,661.883517844437,2000.0,13237.67035688874,0.0,1.0,False,negative_net_ev,0.5,27.670356888738468,17.277922800000002,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",1.0,EVALUATED,78199.11,-259.6100000000006,27.300172799999988,-5219.500172800012,True,,
validation,2025-01-07,2025-01-02,Put Ratio Spread,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""atm"": 78600.0, ""p35"": 78300.0}",378.5,204.12374700590263,200.7115466414657,0.8366,1677.4788486736397,3048.307977423281,3048.307977423281,2000.0,60966.15954846562,1.0,3.0,True,eligible,0.5,68.24400728873847,57.851573200000004,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,78199.11,577.6100000000006,67.87382319999999,11484.326176800012,True,,
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""atm"": 78600.0}",1376.35,453.38049874939213,450.2946944313919,0.7698,1749.872013656482,2954.2151254780374,2954.2151254780374,2000.0,59084.302509560745,1.0,2.0,True,eligible,0.5,61.71608636,61.71608636,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,EVALUATED,78199.11,975.4600000000005,61.71608636,19447.48391364001,True,,
validation,2025-01-07,2025-01-02,Short Strangle,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""c65"": 79100.0, ""p35"": 78300.0}",980.0,401.5707136924922,399.03372729249213,0.7754,1751.6163098494742,2990.2862624748423,2990.2862624748423,2000.0,59805.72524949684,1.0,2.0,True,eligible,0.5,50.739728,50.739728,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 460.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""SELL"", ""strike"": 79100.0}]",3.0,EVALUATED,78199.11,879.1100000000006,50.739728,17531.46027200001,True,,
validation,2025-01-07,2025-01-02,Strip,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""atm"": 78600.0}",-2038.85,-700.1831351998534,-703.8819390988535,0.2014,2005.109194924169,2036.1042043188415,2036.1042043188415,2000.0,40722.08408637683,0.0,3.0,False,negative_net_ev,0.5,73.97607798000365,40.50940635999999,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 717.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",3.0,EVALUATED,78199.11,-1237.070000000001,60.553906359999964,-24801.953906360024,True,,
validation,2025-01-07,2025-01-02,Batman,medium,0.10857778940081522,0.373015873015873,78563.83,77795.63454678615,78299.06352842304,79123.85599071292,79617.44995373026,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77800.0, ""p35"": 78300.0}",295.1,265.4524221353181,260.19379493943376,0.8524,1439.2379506453583,2677.907903270727,2677.907903270727,2000.0,53558.15806541454,0.0,6.0,False,no_risk_sized_lot,0.5,105.1725439176877,90.71181176,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 520.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 353.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 354.3, ""side"": ""SELL"", ""strike"": 77800.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 461.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 284.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.25, ""side"": ""SELL"", ""strike"": 79600.0}]",0.0,STANDALONE_EVALUATED,78199.11,395.98999999999944,93.23406175999999,7826.565938239988,True,Batman_standalone,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77083.03807234827,77604.97475354063,78413.70381113382,78931.69994281036,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",74.34999999999997,56.95510589574291,52.65017004954801,0.8068,1569.4193399172193,2764.6296190084577,2764.6296190084577,2000.0,55292.59238016915,1.0,6.0,True,eligible,0.5,86.09871692389902,71.86437884,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 163.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-26.019999999995377,99.37362883999988,-619.7736288399075,True,,
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77083.03807234827,77604.97475354063,78413.70381113382,78931.69994281036,"{""atm"": 77900.0}",-54.549999999999955,41.31163631906899,38.657787632976365,0.5232,2616.6546035015267,4038.3939603060194,4038.3939603060194,2000.0,80767.87920612039,1.0,2.0,True,eligible,0.5,53.07697372185233,40.439187399999994,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 509.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,76499.63,-1454.9199999999953,40.439187399999994,-29138.839187399906,True,,
validation,2025-01-14,2025-01-09,Risk Reversal,high,0.13685833147936569,0.6785714285714286,77888.53,77083.03807234827,77604.97475354063,78413.70381113382,78931.69994281036,"{""c65"": 78400.0, ""p35"": 77600.0}",35.05000000000001,26.927153180067368,24.81513794523232,0.6596,2226.512770050269,3648.2521268547616,3648.2521268547616,2000.0,72965.04253709523,1.0,2.0,True,eligible,0.5,42.240304696700356,35.22467124,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 331.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,76499.63,-1065.3199999999954,35.22467124,-21341.624671239908,True,,
validation,2025-01-14,2025-01-09,Sell Put,high,0.13685833147936569,0.6785714285714286,77888.53,77083.03807234827,77604.97475354063,78413.70381113382,78931.69994281036,"{""atm"": 77900.0}",455.35,45.70018344497561,44.47966940697565,0.6976,2105.321268853435,3527.060625657928,3527.060625657928,2000.0,70541.21251315856,1.0,1.0,True,eligible,0.5,24.41028076,24.41028076,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",5.0,EVALUATED,76499.63,-945.0199999999953,24.41028076,-18924.810280759906,True,,
