split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683022982,0.07142857142857142,85631.33,84903.35669311497,85370.896053823,86116.764991875,86590.54356326979,"{""atm"": 85600.0}",-336.65,167.65490580169387,166.29492264744178,0.4256,338.0099831542521,338.0099831542521,338.0099831542521,2000.0,6760.199663085042,1.0,1.0,True,eligible,0.5,27.199663085042346,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683022982,0.07142857142857142,85631.33,84903.35669311497,85370.896053823,86116.764991875,86590.54356326979,"{""atm"": 85600.0}",-91.49999999999997,57.20581045128766,54.916372995035594,0.5292,2456.728429465656,3968.0498141519142,3968.0498141519142,2000.0,79360.99628303829,1.0,2.0,True,eligible,0.5,45.788749125042344,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683022982,0.07142857142857142,85631.33,84903.35669311497,85370.896053823,86116.764991875,86590.54356326979,"{""c65"": 86100.0, ""p35"": 85400.0}",49.45,46.54310188483705,44.728390724083575,0.659,2115.3037031701574,3626.6250878564147,3626.6250878564147,2000.0,72532.5017571283,1.0,2.0,True,eligible,0.5,36.29422321507013,29.460651079999998,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1169.5899999999936,29.460651079999998,-23421.260651079872,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683022982,0.07142857142857142,85631.33,84903.35669311497,85370.896053823,86116.764991875,86590.54356326979,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-92.75000000000001,-91.97482587684398,-95.43328561099493,0.425,1733.5835802226998,3075.052259098876,3075.052259098876,2000.0,61501.045181977526,0.0,6.0,False,negative_net_ev,0.5,69.16919468301936,55.42937796000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 36.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-311.7899999999936,85.90537795999985,-6321.705377959872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461427,0.0873015873015873,83162.53,82488.09665939232,82925.47924439586,83640.59067465113,84090.64704208504,"{""atm"": 83200.0}",-397.3,52.40036440400912,51.08348658450408,0.3656,398.6168778195051,398.6168778195051,398.6168778195051,2000.0,7972.337556390102,1.0,1.0,True,eligible,0.5,26.337556390100225,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461427,0.0873015873015873,83162.53,82488.09665939232,82925.47924439586,83640.59067465113,84090.64704208504,"{""atm"": 83200.0}",-4.199999999999989,82.09798368814825,79.6467881606432,0.5342,2258.6246916548034,3589.46464526262,3589.46464526262,2000.0,71789.2929052524,1.0,2.0,True,eligible,0.5,49.023910550100226,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
