split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-342.2,134.48505725102987,133.15729743346608,0.4094,343.52775981756383,343.52775981756383,343.52775981756383,2000.0,6870.555196351277,1.0,1.0,True,eligible,2.0,26.555196351275747,14.63806992,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 342.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,629.9000000000058,38.940569920000144,12559.059430080117,True,82172.1,12559.059430080117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-403.5,65.51189525527411,64.16830700620501,0.385,404.84358824906906,404.84358824906906,404.84358824906906,2000.0,8096.871764981381,1.0,1.0,True,eligible,2.0,26.87176498138185,15.146467600000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 403.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,864.1600000000035,46.83796760000009,17236.36203240007,True,83467.66,17236.36203240007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-473.0,41.629232795870905,40.199802614876056,0.3792,474.4294301809949,474.4294301809949,474.4294301809949,2000.0,9488.588603619899,1.0,1.0,True,eligible,2.0,28.588603619896773,15.722872800000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 473.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,CLOSED,84556.4,583.3999999999942,42.13287279999986,11625.867127199883,True,84556.4,11625.867127199883,Buy Call,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-427.4,20.758894900029123,19.431462049404107,0.3534,428.727432850625,428.727432850625,428.727432850625,2000.0,8574.5486570125,1.0,1.0,True,eligible,2.0,26.548657012500726,15.344684639999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 427.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,651.2699999999983,42.31143463999995,12983.088565359965,True,84478.67,12983.088565359965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-453.45,33.910153647033596,32.522916808974806,0.3676,454.8372368380588,454.8372368380588,454.8372368380588,2000.0,9096.744736761177,1.0,1.0,True,eligible,2.0,27.744736761175837,15.56073292,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 453.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,379.229999999993,36.37773291999983,7548.22226707986,True,85632.68,7548.22226707986,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-458.35,19.001894908032163,17.625136461397105,0.3614,459.72675844663513,459.72675844663513,459.72675844663513,2000.0,9194.535168932704,1.0,1.0,True,eligible,2.0,27.535168932700806,15.601371559999999,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 458.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-137.96999999999537,23.610871560000113,-2783.0108715599076,True,85720.38,-2783.0108715599076,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-421.05,56.23697716068085,54.87576742522998,0.3758,422.41120973545094,422.41120973545094,422.41120973545094,2000.0,8448.224194709019,1.0,1.0,True,eligible,2.0,27.22419470901702,15.29202028,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 421.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-421.05,15.29202028,-8436.29202028,True,85265.32,-8436.29202028,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-420.45,65.58297422500826,64.21108080122701,0.3798,421.82189342378115,421.82189342378115,421.82189342378115,2000.0,8436.437868475623,1.0,1.0,True,eligible,2.0,27.43786847562521,15.28704412,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 420.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-420.45,15.28704412,-8424.28704412,True,84818.13,-8424.28704412,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-383.9,68.17027270993609,66.85598921704872,0.3746,385.2142834928873,385.2142834928873,385.2142834928873,2000.0,7704.285669857746,1.0,1.0,True,eligible,2.0,26.285669857748402,14.983913040000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 383.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-383.9,14.983913040000001,-7692.98391304,True,84481.81,-7692.98391304,Buy Call,ENTER,1.0
