split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-07,2025-01-02,Buy Put,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-662.0,-224.53023529348505,-225.9415906593682,0.2538,663.4113553658833,663.4113553658833,663.4113553658833,2000.0,13268.227107317667,0.0,1.0,False,negative_net_ev,2.0,28.227107317662878,17.2903632,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 662.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",1.0,EVALUATED,78199.11,-261.1100000000006,27.312613199999987,-5249.512613200011,True,,
validation,2025-01-07,2025-01-02,Put Ratio Spread,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0, ""p35"": 78300.0}",374.0,186.35914346503247,182.92325961914935,0.82,1691.350832664844,3160.9819768803777,3160.9819768803777,2000.0,63219.63953760755,1.0,3.0,True,eligible,2.0,68.71767691766287,57.780932799999995,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 662.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 518.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,78199.11,573.1100000000006,67.80318279999997,11394.396817200011,True,,
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",1373.35,439.6339285464123,436.55227826841224,0.7724,1699.1951952002296,2955.9512190818905,2955.9512190818905,2000.0,59119.024381637806,1.0,2.0,True,eligible,2.0,61.63300556000001,61.63300556000001,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 715.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 658.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,EVALUATED,78199.11,972.4600000000005,61.63300556000001,19387.56699444001,True,,
validation,2025-01-07,2025-01-02,Short Strangle,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""p35"": 78300.0}",977.0,388.6233223861687,386.0904900261686,0.7712,1700.183400843033,3016.6398636176996,3016.6398636176996,2000.0,60332.79727235399,1.0,2.0,True,eligible,2.0,50.656647199999995,50.656647199999995,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 518.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 459.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""SELL"", ""strike"": 79100.0}]",3.0,EVALUATED,78199.11,876.1100000000006,50.656647199999995,17471.54335280001,True,,
validation,2025-01-07,2025-01-02,Strip,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""atm"": 78600.0}",-2043.35,-672.1641638398975,-675.9054825130974,0.2152,1996.674055191657,2036.6191672717562,2036.6191672717562,2000.0,40732.383345435126,0.0,3.0,False,negative_net_ev,2.0,74.82637346400256,40.546727559999994,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 719.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 662.0, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",3.0,EVALUATED,78199.11,-1241.570000000001,60.591227559999965,-24891.99122756002,True,,
validation,2025-01-07,2025-01-02,Batman,medium,0.10857778940081522,0.373015873015873,78563.83,77709.95383656473,78261.39632946753,79091.60662262242,79620.36061964868,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77700.0, ""p35"": 78300.0}",242.5,258.8231316989765,253.61950635195925,0.8618,1332.167170269247,2588.9231941509074,2588.9231941509074,2000.0,51778.46388301815,0.0,6.0,False,no_risk_sized_lot,2.0,104.07250694034579,89.36309,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 522.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 330.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 463.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 283.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.25, ""side"": ""SELL"", ""strike"": 79600.0}]",0.0,STANDALONE_EVALUATED,78199.11,343.3899999999994,91.88533999999999,6775.9146599999885,True,Batman_standalone,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",65.34999999999997,40.04729011961451,35.74044848420031,0.804,1698.5350880054452,3031.843111789096,3031.843111789096,2000.0,60636.86223578192,1.0,6.0,True,eligible,2.0,86.13683270828417,71.72309804,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 333.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 186.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 297.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 161.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-35.01999999999538,99.23234803999988,-799.6323480399075,True,,
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",-57.549999999999955,18.648588305217825,16.00377910760777,0.5084,2752.9170004029916,4326.886260951911,4326.886260951911,2000.0,86537.72521903823,1.0,2.0,True,eligible,2.0,52.89618395220221,40.4100874,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 511.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 453.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,76499.63,-1457.9199999999953,40.4100874,-29198.810087399906,True,,
validation,2025-01-14,2025-01-09,Risk Reversal,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""c65"": 78400.0, ""p35"": 77600.0}",32.05000000000001,10.580333991831964,8.473630604379915,0.6492,2362.7788945928332,3936.748155141753,3936.748155141753,2000.0,78734.96310283506,1.0,2.0,True,eligible,2.0,42.13406774903998,35.19557123999999,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 297.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 329.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,76499.63,-1068.3199999999954,35.19557123999999,-21401.595571239908,True,,
validation,2025-01-14,2025-01-09,Sell Put,high,0.13685833147936569,0.6785714285714286,77888.53,77080.86482723313,77567.42261588601,78422.17658481564,78888.71457110997,"{""atm"": 77900.0}",453.85,30.604726217129738,29.386289199129795,0.6932,2240.090628223382,3814.059888772301,3814.059888772301,2000.0,76281.19777544602,1.0,1.0,True,eligible,2.0,24.36874036,24.36874036,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 453.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",5.0,EVALUATED,76499.63,-946.5199999999953,24.36874036,-18954.76874035991,True,,
