split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""atm"": 85600.0}",-338.15,179.35957668112363,177.98246566827223,0.4312,339.5271110128514,339.5271110128514,339.5271110128514,2000.0,6790.542220257028,1.0,1.0,True,eligible,2.0,27.54222025702809,14.604480839999999,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 338.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-338.15,14.604480839999999,-6777.60448084,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""atm"": 85600.0}",-94.49999999999997,90.44314288369753,88.13865458884612,0.5326,2342.9497095268657,3875.0248586938,3875.0248586938,2000.0,77500.497173876,1.0,2.0,True,eligible,2.0,46.089765897028094,33.15202648,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 338.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 243.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1513.5399999999936,33.15202648,-30303.95202647987,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""c65"": 86100.0, ""p35"": 85400.0}",46.45,73.464668001285,71.63988000628414,0.6684,2001.5200092270156,3533.5951583939495,3533.5951583939495,2000.0,70671.90316787899,1.0,2.0,True,eligible,2.0,36.49575990001796,29.431551080000002,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 126.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 172.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1172.5899999999936,29.431551080000002,-23481.231551079873,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683022982,0.07142857142857142,85631.33,84953.54942241425,85406.79818224457,86146.11539208426,86623.24518257909,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 85000.0, ""p35"": 85400.0}",-72.84999999999998,-104.33703981500496,-107.81411447200517,0.4132,1786.957943318895,3258.588116796049,3258.588116796049,2000.0,65171.762335920976,0.0,6.0,False,negative_net_ev,2.0,69.54149314000378,56.088442199999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 176.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 80.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.45, ""side"": ""SELL"", ""strike"": 85000.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 126.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 34.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-491.88999999999356,86.56444219999983,-9924.364442199872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""atm"": 83200.0}",-398.8,55.10036116037918,53.77761132492871,0.376,400.1227498354505,400.1227498354505,400.1227498354505,2000.0,8002.454996709011,1.0,1.0,True,eligible,2.0,26.454996709009478,15.10748768,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 398.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-398.8,15.10748768,-7991.10748768,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""atm"": 83200.0}",-7.199999999999989,88.86187368363794,86.40688316018742,0.528,2163.58692993222,3170.3108728879397,3170.3108728879397,2000.0,63406.217457758794,1.0,2.0,True,eligible,2.0,49.099810469009476,37.75230144,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 398.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 391.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-899.8300000000047,37.75230144,-18034.352301440093,True,,
