split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-338.15,176.03384439391579,174.66089054642342,0.4244,339.5229538474924,339.5229538474924,339.5229538474924,2000.0,6790.459076949847,1.0,1.0,True,eligible,2.0,27.459076949847898,14.604480839999999,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 338.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-338.15,14.604480839999999,-6777.60448084,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""atm"": 85600.0}",-94.49999999999997,77.84416205883049,75.5438309293381,0.5292,2348.8099399587036,3846.5830196150755,3846.5830196150755,2000.0,76931.6603923015,1.0,2.0,True,eligible,2.0,46.0066225898479,33.15202648,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 338.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 243.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1513.5399999999936,33.15202648,-30303.95202647987,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""p35"": 85400.0}",46.45,64.88351641407742,63.05966693246757,0.6586,2007.3834583108212,3505.156537967193,3505.156537967193,2000.0,70103.13075934385,1.0,2.0,True,eligible,2.0,36.47698963219822,29.431551080000002,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 126.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 172.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1172.5899999999936,29.431551080000002,-23481.231551079873,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84931.11476234232,85382.27297087666,86128.83360267048,86622.43176049124,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-101.75000000000001,-95.96479623409209,-99.41070305179433,0.4236,1736.7007204324768,3253.505070901337,3253.505070901337,2000.0,65070.101418026745,0.0,6.0,False,negative_net_ev,2.0,68.91813635404449,55.28809715999999,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 176.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 66.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 126.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 34.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-320.7899999999936,85.76409715999984,-6501.564097159871,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-398.8,55.91395930061275,54.59019246748697,0.3756,400.1237668331259,400.1237668331259,400.1237668331259,2000.0,8002.475336662518,1.0,1.0,True,eligible,2.0,26.47533666251532,15.10748768,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 398.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-398.8,15.10748768,-7991.10748768,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""atm"": 83200.0}",-7.199999999999989,82.39968100861257,79.94367348748683,0.5266,2187.8836130078694,3233.93771029165,3233.93771029165,2000.0,64678.754205833,1.0,2.0,True,eligible,2.0,49.120150422515316,37.75230144,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 398.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 391.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-899.8300000000047,37.75230144,-18034.352301440093,True,,
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""c65"": 83700.0, ""p35"": 82900.0}",67.10000000000002,61.806045331439286,59.88091835235886,0.6794,1813.052732465825,2859.106829749606,2859.106829749606,2000.0,57182.13659499212,1.0,2.0,True,eligible,2.0,38.50253958160914,32.556715759999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 197.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 264.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-525.5300000000046,32.556715759999996,-10543.156715760093,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461477,0.0873015873015873,83162.53,82460.59178751182,82909.82053349956,83657.70608324315,84112.53165584685,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",41.099999999999994,-7.166260444468596,-11.022152633965204,0.7856,1511.91242551782,2535.2517197202233,2535.2517197202233,2000.0,50705.034394404465,0.0,6.0,False,negative_net_ev,2.0,77.11784378993232,65.09384728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 268.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 149.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 197.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,248.46999999999534,79.90959728000013,4889.490402719906,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-568.0,-131.01588792419432,-132.38765630428904,0.2978,569.3717683800949,569.3717683800949,569.3717683800949,2000.0,11387.435367601898,0.0,1.0,False,negative_net_ev,2.0,27.435367601895145,16.5107648,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-501.63000000000466,18.170014799999883,-10050.770014800093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-107.94999999999999,-56.117085262597186,-58.71587567669195,0.4736,2442.587557588201,3926.0181140889426,3926.0181140889426,2000.0,78520.36228177886,0.0,2.0,False,negative_net_ev,2.0,51.97580828189514,41.05120548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 460.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-41.580000000004645,42.71045547999989,-874.3104554800927,True,,
