split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""atm"": 78600.0}",1376.35,446.26616226200497,443.18035794400487,0.7718,1738.6129338287008,2896.4251249960507,2896.4251249960507,2000.0,57928.502499921015,1.0,2.0,True,eligible,0.5,61.71608636,61.71608636,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,CLOSED,78199.11,975.4600000000005,61.71608636,19447.48391364001,True,78199.11,19447.48391364001,Short Straddle,ENTER,1.0
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""atm"": 77900.0}",-54.549999999999955,52.45811647645646,49.790338076008,0.5294,2650.953649922803,4035.41037329652,4035.41037329652,2000.0,80708.2074659304,1.0,2.0,True,eligible,0.5,53.35556800897006,40.439187399999994,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 509.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,CLOSED,76499.63,-1454.9199999999953,40.439187399999994,-29138.839187399906,True,76499.63,-29138.839187399906,Long Synthetic Future,ENTER,1.0
validation,2025-01-21,2025-01-16,Strip,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""atm"": 77200.0}",-1309.85,57.2430965027399,53.81106153411155,0.399,1268.8302698443779,1305.3256775800699,1305.3256775800699,2000.0,26106.513551601398,1.0,3.0,True,eligible,0.5,68.64069937256849,34.46337196,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 422.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",3.0,CLOSED,75838.36,1413.429999999999,102.54537195999998,28166.054628039976,True,75838.36,28166.054628039976,Strip,ENTER,1.0
validation,2025-01-28,2025-01-23,Short Straddle,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""atm"": 76300.0}",1040.6,145.27526443395945,142.65436642595938,0.6666,2060.456732381461,3323.719797742245,3323.719797742245,2000.0,66474.3959548449,1.0,2.0,True,eligible,0.5,52.41796015999999,52.41796015999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 522.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 517.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,CLOSED,75901.41,642.0100000000034,52.41796015999999,12787.782039840067,True,75901.41,12787.782039840067,Short Straddle,ENTER,1.0
validation,2025-02-04,2025-01-31,Short Straddle,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""atm"": 76900.0}",1902.1,991.0063126162736,987.1925127882738,0.9044,1210.3343509619897,2417.5376517892305,2417.5376517892305,2000.0,48350.75303578461,1.0,2.0,True,eligible,0.5,76.27599656,76.27599656,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1024.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 877.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,CLOSED,78583.81,218.29000000000224,76.27599656,4289.524003440045,True,78583.81,4289.524003440045,Short Straddle,ENTER,1.0
validation,2025-02-11,2025-02-06,Short Straddle,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""atm"": 78300.0}",1171.4499999999998,241.3472817685766,238.54519838257661,0.6952,1924.4076584741147,3176.3900854625813,3176.3900854625813,2000.0,63527.801709251624,1.0,2.0,True,eligible,0.5,56.04166771999999,56.04166771999999,"[{""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 632.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 632.65, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 539.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.8, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,CLOSED,76293.6,-834.9499999999944,56.04166771999999,-16755.04166771989,True,76293.6,-16755.04166771989,Short Straddle,ENTER,1.0
validation,2025-02-18,2025-02-13,Short Straddle,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984773,76659.30038358872,77139.65025094297,"{""atm"": 76100.0}",1170.6999999999998,278.17145655117116,275.37041167517117,0.7216,1775.0420523385922,2888.9066052231474,2888.9066052231474,2000.0,57778.132104462944,1.0,2.0,True,eligible,0.5,56.02089751999999,56.02089751999999,"[{""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 655.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 655.65, ""side"": ""SELL"", ""strike"": 76100.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 515.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.05, ""side"": ""SELL"", ""strike"": 76100.0}]",4.0,CLOSED,75967.39,1038.0899999999992,56.02089751999999,20705.779102479984,True,75967.39,20705.779102479984,Short Straddle,ENTER,1.0
validation,2025-02-25,2025-02-20,Short Straddle,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.1754771169,75293.95748306964,76086.80290267964,76587.51747055106,"{""atm"": 75600.0}",1093.65,209.66581273903682,206.97145745703693,0.6906,1816.9614904923742,2964.7976285734517,2964.7976285734517,2000.0,59295.95257146903,1.0,2.0,True,eligible,0.5,53.887105639999994,53.887105639999994,"[{""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 617.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 617.65, ""side"": ""SELL"", ""strike"": 75600.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 476.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 477.0, ""side"": ""SELL"", ""strike"": 75600.0}]",4.0,CLOSED,74602.12,95.76999999999543,53.887105639999994,1861.5128943599086,True,74602.12,1861.5128943599086,Short Straddle,ENTER,1.0
validation,2025-03-04,2025-02-27,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-03-11,2025-03-06,Risk Reversal,low,0.09694536570045559,0.18253968253968253,73802.89,73065.62949382914,73531.80343654567,74286.11648633948,74743.0299731135,"{""c65"": 74300.0, ""p35"": 73500.0}",25.900000000000034,17.709903660746303,15.681920342180415,0.669,2057.31492137415,3346.8623784243155,3346.8623784243155,2000.0,66937.24756848632,1.0,2.0,True,eligible,0.5,40.559666371317334,34.34509752,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 278.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.15, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 304.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 305.05, ""side"": ""SELL"", ""strike"": 73500.0}]",9.0,CLOSED,74102.32,25.900000000000034,34.34509752,483.65490248000066,True,74102.32,483.65490248000066,Risk Reversal,ENTER,1.0
