split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683022982,0.07142857142857142,85631.33,84899.54666434492,85385.44697048751,86134.56542691801,86599.98051303867,"{""atm"": 85600.0}",-336.65,168.73036362244034,167.36903614591225,0.4292,338.01132747652804,338.01132747652804,338.01132747652804,2000.0,6760.226549530561,1.0,1.0,True,eligible,0.5,27.22654953056101,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84180.96,-336.65,14.59204044,-6747.59204044,True,84180.96,-6747.59204044,Buy Call,ENTER,1.0
holdout,2026-01-14,2026-01-09,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461427,0.0873015873015873,83162.53,82411.97770495756,82871.79577100264,83623.46362250256,84077.74489688266,"{""atm"": 83200.0}",-4.199999999999989,43.74928205901731,41.31540993046641,0.522,2325.9068149813133,3728.0794356598235,3728.0794356598235,2000.0,74561.58871319647,1.0,2.0,True,eligible,0.5,48.67744257101759,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,CLOSED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,82307.37,-17974.381401440092,Long Synthetic Future,ENTER,1.0
holdout,2026-01-29,2026-01-23,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80185.10390173412,80621.94672400017,81342.69694026619,81774.96457691166,"{""atm"": 80900.0}",1369.0500000000002,582.74765934087,579.6719631868699,0.8392,1249.10352405812,2281.587185682878,2281.587185682878,2000.0,45631.74371365756,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,CLOSED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,83313.93,-20959.113923079858,Short Straddle,ENTER,1.0
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83313.11511190982,83782.93362866799,84515.9884713631,84961.35477079799,"{""atm"": 84000.0}",-78.05000000000001,67.51660731460677,65.0453797950303,0.5284,2357.6122775273147,3814.2888847544345,3814.2888847544345,2000.0,76285.77769508869,1.0,2.0,True,eligible,0.5,49.42455039153033,37.12173628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,CLOSED,83674.92,-403.13000000000176,37.12173628,-8099.721736280035,True,83674.92,-8099.721736280035,Long Synthetic Future,ENTER,1.0
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81870.65626321666,82347.14123940143,83071.78428981549,83535.10258099811,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,48.537238631049625,44.45785041486684,0.8046,1551.146288193235,2794.839090247447,2794.839090247447,2000.0,55896.78180494894,1.0,6.0,True,eligible,0.5,81.58776432365613,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,CLOSED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,82498.14,2035.6626857200008,Batman,ENTER,1.0
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82710.87718779147,83163.84530337965,83901.31253148415,84371.73671311357,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",102.75,111.42843815633073,107.07722350111311,0.841,1473.577826523406,2996.0123982937216,2996.0123982937216,2000.0,59920.247965874434,1.0,6.0,True,eligible,0.5,87.02429310435272,73.75568412000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,CLOSED,82248.61,151.36000000000058,97.54043412,2929.6595658800115,True,82248.61,2929.6595658800115,Batman,ENTER,1.0
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81153.48723091256,81570.05926067062,82318.44754068,82761.26903041585,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81200.0, ""p35"": 81600.0}",194.95,184.37284396253037,179.76785967206303,0.853,1403.3650448507751,2721.5382876351428,2721.5382876351428,2000.0,54430.76575270286,1.0,6.0,True,eligible,0.5,92.09968580934637,79.41113067999999,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 271.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 272.05, ""side"": ""SELL"", ""strike"": 81200.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,CLOSED,80015.9,-589.1500000000058,119.01363068000013,-11902.013630680116,True,80015.9,-11902.013630680116,Batman,ENTER,1.0
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75884.83720312269,76314.19723480057,76993.40512160063,77418.60788033885,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1160.8750696010925,1152.9812498744898,0.9768,228.5511633932243,1446.142821868204,1446.142821868204,2000.0,28922.85643736408,1.0,6.0,True,eligible,0.5,157.87639453204946,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,CLOSED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,76034.42,29017.74268804004,Batman,ENTER,1.0
