split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-07,2025-01-02,Buy Put,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""atm"": 78600.0}",-660.5,-241.31218813782266,-242.70006904265037,0.2432,661.8878809048276,661.8878809048276,661.8878809048276,2000.0,13237.757618096552,0.0,1.0,False,negative_net_ev,0.5,27.757618096554438,17.277922800000002,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",1.0,EVALUATED,78199.11,-259.6100000000006,27.300172799999988,-5219.500172800012,True,,
validation,2025-01-07,2025-01-02,Put Ratio Spread,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""atm"": 78600.0, ""p35"": 78300.0}",378.5,201.9713224651148,198.55475904028714,0.8332,1664.9411697475714,3024.3258326065056,3024.3258326065056,2000.0,60486.516652130114,1.0,3.0,True,eligible,0.5,68.33126849655444,57.851573200000004,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,78199.11,577.6100000000006,67.87382319999999,11484.326176800012,True,,
validation,2025-01-07,2025-01-02,Short Straddle,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""atm"": 78600.0}",1376.35,446.2661622620052,443.180357944005,0.7718,1738.6129338287003,2896.4251249960503,2896.4251249960503,2000.0,57928.50249992101,1.0,2.0,True,eligible,0.5,61.71608636,61.71608636,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 716.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""SELL"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 659.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 660.0, ""side"": ""SELL"", ""strike"": 78600.0}]",4.0,EVALUATED,78199.11,975.4600000000005,61.71608636,19447.48391364001,True,,
validation,2025-01-07,2025-01-02,Short Strangle,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""c65"": 79100.0, ""p35"": 78300.0}",980.0,396.5868268285135,394.04984042851345,0.7782,1732.8954486355922,2916.28706976495,2916.28706976495,2000.0,58325.741395299,1.0,2.0,True,eligible,0.5,50.739728,50.739728,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 519.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 460.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""SELL"", ""strike"": 79100.0}]",3.0,EVALUATED,78199.11,879.1100000000006,50.739728,17531.46027200001,True,,
validation,2025-01-07,2025-01-02,Strip,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""atm"": 78600.0}",-2038.85,-689.578350399828,-693.2904102798278,0.2058,1996.293150924527,2032.075203172136,2032.075203172136,2000.0,40641.50406344272,0.0,3.0,False,negative_net_ev,0.5,74.2411976000043,40.50940635999999,"[{""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 717.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 717.35, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 660.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 660.0, ""side"": ""BUY"", ""strike"": 78600.0}]",3.0,EVALUATED,78199.11,-1237.070000000001,60.553906359999964,-24801.953906360024,True,,
validation,2025-01-07,2025-01-02,Batman,medium,0.10857778940081522,0.373015873015873,78563.83,77767.73696538298,78288.45966445419,79122.88424923536,79632.71443260179,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77800.0, ""p35"": 78300.0}",295.1,268.1268158847714,262.86195883030706,0.8562,1420.5233192900564,2603.914940419414,2603.914940419414,2000.0,52078.29880838828,0.0,6.0,False,no_risk_sized_lot,0.5,105.29714108928717,90.71181176,"[{""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 520.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 520.0, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""PE"", ""premium_points"": 353.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 354.3, ""side"": ""SELL"", ""strike"": 77800.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 461.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 461.0, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2025-01-07"", ""option_type"": ""CE"", ""premium_points"": 284.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.25, ""side"": ""SELL"", ""strike"": 79600.0}]",0.0,STANDALONE_EVALUATED,78199.11,395.98999999999944,93.23406175999999,7826.565938239988,True,Batman_standalone,
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",74.34999999999997,49.53005741472655,45.21276145340007,0.8024,1586.9795365551183,2765.3891795743625,2765.3891795743625,2000.0,55307.78359148725,1.0,6.0,True,eligible,0.5,86.34591922652999,71.86437884,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 163.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-26.019999999995377,99.37362883999988,-619.7736288399075,True,,
validation,2025-01-14,2025-01-09,Long Synthetic Future,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""atm"": 77900.0}",-54.549999999999955,52.45811647645597,49.790338076007494,0.5294,2650.953649922804,4035.4103732965204,4035.4103732965204,2000.0,80708.2074659304,1.0,2.0,True,eligible,0.5,53.35556800897005,40.439187399999994,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 509.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 509.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,76499.63,-1454.9199999999953,40.439187399999994,-29138.839187399906,True,,
validation,2025-01-14,2025-01-09,Risk Reversal,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""c65"": 78400.0, ""p35"": 77600.0}",35.05000000000001,33.263874791637974,31.14171904822991,0.6714,2260.808027265763,3645.26475063948,3645.26475063948,2000.0,72905.2950127896,1.0,2.0,True,eligible,0.5,42.443114868160464,35.22467124,"[{""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 331.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,76499.63,-1065.3199999999954,35.22467124,-21341.624671239908,True,,
validation,2025-01-14,2025-01-09,Sell Put,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""atm"": 77900.0}",455.35,45.702892117653604,44.482378079653664,0.7038,2139.606385560355,3524.0631089340727,3524.0631089340727,2000.0,70481.26217868146,1.0,1.0,True,eligible,0.5,24.41028076,24.41028076,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 455.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.85, ""side"": ""SELL"", ""strike"": 77900.0}]",5.0,EVALUATED,76499.63,-945.0199999999953,24.41028076,-18924.810280759906,True,,
