split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84903.9557774396,85383.24214039641,86132.66388935453,86605.37294322747,"{""atm"": 85600.0}",-336.65,169.99464883205994,168.63174099901985,0.4298,338.0129078330401,338.0129078330401,338.0129078330401,2000.0,6760.258156660802,1.0,1.0,True,eligible,0.5,27.258156660801497,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84903.9557774396,85383.24214039641,86132.66388935453,86605.37294322747,"{""atm"": 85600.0}",-91.49999999999997,62.855917988686656,60.56355585364656,0.5244,2412.8200300407266,3801.9362076041184,3801.9362076041184,2000.0,76038.72415208237,1.0,2.0,True,eligible,0.5,45.847242700801495,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84903.9557774396,85383.24214039641,86132.66388935453,86605.37294322747,"{""c65"": 86100.0, ""p35"": 85400.0}",49.45,51.78380259041457,49.96699298178376,0.6606,2071.3944775143163,3460.510655077709,3460.510655077709,2000.0,69210.21310155418,1.0,2.0,True,eligible,0.5,36.336192172616805,29.460651079999998,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1169.5899999999936,29.460651079999998,-23421.260651079872,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84903.9557774396,85383.24214039641,86132.66388935453,86605.37294322747,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-92.75000000000001,-87.41090394560023,-90.86700969962389,0.4302,1688.2890128754748,3022.4986348022994,3022.4986348022994,2000.0,60449.97269604599,0.0,6.0,False,negative_net_ev,0.5,69.12211508047325,55.42937796000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 36.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-311.7899999999936,85.90537795999985,-6321.705377959872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82398.758941891,82852.27114297968,83608.42608480228,84076.78145576511,"{""atm"": 83200.0}",-397.3,35.770175283223224,34.474085200119184,0.3534,398.5960900831041,398.5960900831041,398.5960900831041,2000.0,7971.9218016620825,1.0,1.0,True,eligible,0.5,25.92180166208058,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82398.758941891,82852.27114297968,83608.42608480228,84076.78145576511,"{""atm"": 83200.0}",-4.199999999999989,29.455821758455922,27.02541396735184,0.5148,2384.066392734564,3823.8058050551535,3823.8058050551535,2000.0,76476.11610110308,1.0,2.0,True,eligible,0.5,48.608155822080576,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
