split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80471.51552020467,80945.84726766356,81702.01513795655,82173.53787783568,"{""atm"": 81200.0}",-340.7,141.5996020628281,140.2654460842496,0.412,342.0341559785784,342.0341559785784,342.0341559785784,2000.0,6840.683119571568,1.0,1.0,True,eligible,0.5,26.683119571570703,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,82172.1,12589.071870480117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81439.34224030723,81914.52292031558,82690.76858819104,83159.47372022759,"{""atm"": 82200.0}",-402.0,73.45934975384395,72.10832420665163,0.3856,403.3510255471924,403.3510255471924,403.3510255471924,2000.0,8067.020510943848,1.0,1.0,True,eligible,0.5,27.020510943846098,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,83467.66,17266.37447280007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690904,0.15873015873015872,83536.33,82745.37999014127,83239.46934906064,84040.0556138461,84537.10909692774,"{""atm"": 83500.0}",-471.5,37.45638884322901,36.03467173717497,0.3754,472.9217171060541,472.9217171060541,472.9217171060541,2000.0,9458.434342121081,1.0,1.0,True,eligible,0.5,28.434342121080725,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,CLOSED,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,84556.4,11655.879567599884,Buy Call,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82634.6678115346,83114.23579509434,83874.88308440238,84346.56430592705,"{""atm"": 83400.0}",-425.9,52.583833918895515,51.219116914496894,0.3678,427.26471700439873,427.26471700439873,427.26471700439873,2000.0,8545.294340087974,1.0,1.0,True,eligible,0.5,27.294340087972387,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,84478.67,13013.101005759965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84069.06573659141,84526.25576770004,85304.64384880329,85771.69129246465,"{""atm"": 84800.0}",-451.95,28.62016322888727,27.24203589885114,0.369,453.3281273300362,453.3281273300362,453.3281273300362,2000.0,9066.562546600724,1.0,1.0,True,eligible,0.5,27.56254660072218,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,85632.68,7578.234707479861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000581,0.0873015873015873,85365.44,84642.03633275542,85110.45099706079,85911.02094810236,86352.27822339915,"{""atm"": 85400.0}",-456.85,25.039431014866793,23.6576226680982,0.37,458.23180834676856,458.23180834676856,458.23180834676856,2000.0,9164.636166935372,1.0,1.0,True,eligible,0.5,27.63616693537167,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,85720.38,-2752.9984311599073,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85237.5758444667,85719.69555315464,86504.43921857473,86965.36600434675,"{""atm"": 86000.0}",-419.55,73.18301845952016,71.80312319244577,0.381,420.92989526707436,420.92989526707436,420.92989526707436,2000.0,8418.597905341487,1.0,1.0,True,eligible,0.5,27.597905341488,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,85265.32,-8406.27957988,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84850.01611289171,85312.30836727453,86091.95299554768,86537.27589084611,"{""atm"": 85600.0}",-418.95,57.17289455220436,55.814010748014084,0.3748,420.3088838041903,420.3088838041903,420.3088838041903,2000.0,8406.177676083806,1.0,1.0,True,eligible,0.5,27.17767608380511,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,84818.13,-8394.27460372,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84139.96770648847,84599.83718488707,85363.61204309929,85852.28606855728,"{""atm"": 84900.0}",-382.4,79.45924568365878,78.13334799455423,0.3818,383.72589768910444,383.72589768910444,383.72589768910444,2000.0,7674.517953782089,1.0,1.0,True,eligible,0.5,26.51795378209147,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.4,14.97147264,-7662.97147264,True,84481.81,-7662.97147264,Buy Call,ENTER,1.0
