split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason,realized_pnl_inr,lots,signal
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,48.686550076395235,44.60768526861688,0.8016,1519.7528172873194,2720.6705696346303,2720.6705696346303,2000.0,54413.41139269261,1.0,6.0,True,eligible,0.5,81.57729615556765,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,CLOSED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,,,2035.6626857200008,1,ENTER
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,48.686550076395235,44.60768526861688,0.8016,1519.7528172873194,2720.6705696346303,2720.6705696346303,2000.0,54413.41139269261,1.0,6.0,True,eligible,0.5,81.57729615556765,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,CLOSED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,Batman_standalone,,2035.6626857200008,1,ENTER
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",102.75,124.013044981925,119.66215693683533,0.845,1384.5001736608217,2696.431872777608,2696.431872777608,2000.0,53928.63745555216,1.0,6.0,True,eligible,0.5,87.01776090179365,73.75568412000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,CLOSED,82248.61,151.36000000000058,97.54043412,2929.6595658800115,True,,,2929.6595658800115,1,ENTER
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",102.75,124.013044981925,119.66215693683533,0.845,1384.5001736608217,2696.431872777608,2696.431872777608,2000.0,53928.63745555216,1.0,6.0,True,eligible,0.5,87.01776090179365,73.75568412000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,CLOSED,82248.61,151.36000000000058,97.54043412,2929.6595658800115,True,Batman_standalone,,2929.6595658800115,1,ENTER
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""c65"": 82300.0, ""c80"": 82700.0, ""p20"": 81100.0, ""p35"": 81600.0}",198.14999999999998,182.55337918828036,177.93576910407188,0.8456,1342.4595086945858,2757.013778219735,2757.013778219735,2000.0,55140.275564394695,1.0,6.0,True,eligible,0.5,92.35220168416953,79.49975020000001,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 223.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 224.35, ""side"": ""SELL"", ""strike"": 82700.0}]",2.0,CLOSED,80015.9,-385.95000000000584,119.10225020000016,-7838.102250200117,True,,,-7838.102250200117,1,ENTER
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""c65"": 82300.0, ""c80"": 82700.0, ""p20"": 81100.0, ""p35"": 81600.0}",198.14999999999998,182.55337918828036,177.93576910407188,0.8456,1342.4595086945858,2757.013778219735,2757.013778219735,2000.0,55140.275564394695,1.0,6.0,True,eligible,0.5,92.35220168416953,79.49975020000001,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 223.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 224.35, ""side"": ""SELL"", ""strike"": 82700.0}]",2.0,CLOSED,80015.9,-385.95000000000584,119.10225020000016,-7838.102250200117,True,Batman_standalone,,-7838.102250200117,1,ENTER
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.4588578991916,1143.5441799954256,0.9686,395.3358527858522,1622.5837692297055,1622.5837692297055,2000.0,32451.67538459411,1.0,6.0,True,eligible,0.5,158.2935580753161,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,CLOSED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,,,29017.74268804004,1,ENTER
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.4588578991916,1143.5441799954256,0.9686,395.3358527858522,1622.5837692297055,1622.5837692297055,2000.0,32451.67538459411,1.0,6.0,True,eligible,0.5,158.2935580753161,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,CLOSED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,Batman_standalone,,29017.74268804004,1,ENTER
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,733.2041152021089,726.7964642565676,0.942,717.7366387104087,1945.0100049172956,1945.0100049172956,2000.0,38900.200098345915,1.0,6.0,True,eligible,0.5,128.15301891082868,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,CLOSED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,,,16987.450158279895,1,ENTER
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,733.2041152021089,726.7964642565676,0.942,717.7366387104087,1945.0100049172956,1945.0100049172956,2000.0,38900.200098345915,1.0,6.0,True,eligible,0.5,128.15301891082868,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,CLOSED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,Batman_standalone,,16987.450158279895,1,ENTER
