split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84912.59151808,85367.13052800304,86115.61955938657,86593.8668512223,"{""atm"": 85600.0}",-336.65,157.73301980182117,156.38543900506895,0.414,337.99758079675223,337.99758079675223,337.99758079675223,2000.0,6759.951615935044,1.0,1.0,True,eligible,0.5,26.95161593504553,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84912.59151808,85367.13052800304,86115.61955938657,86593.8668512223,"{""atm"": 85600.0}",-91.49999999999997,49.74856840245547,47.471533303703225,0.5168,2336.290597831609,3570.416250645357,3570.416250645357,2000.0,71408.32501290714,1.0,2.0,True,eligible,0.5,45.54070197504553,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84912.59151808,85367.13052800304,86115.61955938657,86593.8668512223,"{""c65"": 86100.0, ""p35"": 85400.0}",49.45,45.61303710321062,43.80459667659553,0.654,1994.8720031594723,3228.9976559732213,3228.9976559732213,2000.0,64579.95311946442,1.0,2.0,True,eligible,0.5,36.16880853230282,29.460651079999998,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1169.5899999999936,29.460651079999998,-23421.260651079872,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84912.59151808,85367.13052800304,86115.61955938657,86593.8668512223,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-92.75000000000001,-84.98366103468369,-88.43074188153497,0.4176,1623.3038077336748,2880.969517846646,2880.969517846646,2000.0,57619.39035693292,0.0,6.0,False,negative_net_ev,0.5,68.94161693702539,55.42937796000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 36.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-311.7899999999936,85.90537795999985,-6321.705377959872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82444.60952555295,82912.13045951568,83660.45881791986,84102.66610845155,"{""atm"": 83200.0}",-397.3,52.11068797674606,50.79417225277511,0.3752,398.616515723971,398.616515723971,398.616515723971,2000.0,7972.330314479421,1.0,1.0,True,eligible,0.5,26.330314479418654,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82444.60952555295,82912.13045951568,83660.45881791986,84102.66610845155,"{""atm"": 83200.0}",-4.199999999999989,72.02734782966125,69.57651439769026,0.5286,2310.376783655863,3646.1052914763463,3646.1052914763463,2000.0,72922.10582952693,1.0,2.0,True,eligible,0.5,49.01666863941865,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461477,0.0873015873015873,83162.53,82444.60952555295,82912.13045951568,83660.45881791986,84102.66610845155,"{""c65"": 83700.0, ""p35"": 82900.0}",70.10000000000002,51.767908541845074,49.847338121851585,0.6822,1935.5465206438864,3271.27502846437,3271.27502846437,2000.0,65425.5005692874,1.0,2.0,True,eligible,0.5,38.41140839986937,32.58581576,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-522.5300000000046,32.58581576,-10483.185815760093,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461477,0.0873015873015873,83162.53,82444.60952555295,82912.13045951568,83660.45881791986,84102.66610845155,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82400.0, ""p35"": 82900.0}",7.299999999999983,-3.0512957449387943,-6.859262223248435,0.8066,1519.4578408103976,2830.156347120297,2830.156347120297,2000.0,56603.12694240594,0.0,6.0,False,negative_net_ev,0.5,76.15932956619261,64.049842,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 129.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.25, ""side"": ""SELL"", ""strike"": 82400.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 105.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,414.6699999999953,78.86559200000012,8214.534407999907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81762.91258366432,82183.78955655309,82938.85482554558,83401.76558663925,"{""atm"": 82500.0}",-566.5,-121.4489630717145,-122.83019308787482,0.3026,567.8812300161603,567.8812300161603,567.8812300161603,2000.0,11357.624600323206,0.0,1.0,False,negative_net_ev,0.5,27.624600323207137,16.498324399999998,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.13000000000466,18.15757439999988,-10020.757574400093,True,,
