split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84902.34808639687,85381.24259367456,86140.79466710145,86607.44772473787,"{""atm"": 85600.0}",-336.65,168.86915384253874,167.50765287823555,0.4242,338.01150096430314,338.01150096430314,338.01150096430314,2000.0,6760.230019286063,1.0,1.0,True,eligible,0.5,27.23001928606347,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84180.96,-336.65,14.59204044,-6747.59204044,True,,
holdout,2026-01-08,2026-01-05,Long Synthetic Future,low,0.07440602683023037,0.07142857142857142,85631.33,84902.34808639687,85381.24259367456,86140.79466710145,86607.44772473787,"{""atm"": 85600.0}",-91.49999999999997,60.54593369465741,58.25497842835423,0.525,2439.994778077608,3891.1295877286916,3891.1295877286916,2000.0,77822.59175457383,1.0,2.0,True,eligible,0.5,45.819105326063465,33.181126479999996,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 245.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 245.65, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84180.96,-1510.5399999999936,33.181126479999996,-30243.981126479874,True,,
holdout,2026-01-08,2026-01-05,Risk Reversal,low,0.07440602683023037,0.07142857142857142,85631.33,84902.34808639687,85381.24259367456,86140.79466710145,86607.44772473787,"{""c65"": 86100.0, ""p35"": 85400.0}",49.45,50.35300044552563,48.53643046097276,0.66,2098.570392795857,3549.7052024469413,3549.7052024469413,2000.0,70994.10404893883,1.0,2.0,True,eligible,0.5,36.331399691057776,29.460651079999998,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 174.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,EVALUATED,84180.96,-1169.5899999999936,29.460651079999998,-23421.260651079872,True,,
holdout,2026-01-08,2026-01-05,Batman,low,0.07440602683023037,0.07142857142857142,85631.33,84902.34808639687,85381.24259367456,86140.79466710145,86607.44772473787,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-92.75000000000001,-89.7441577164488,-93.20157272499769,0.4272,1709.5117248558665,3063.0869251640743,3063.0869251640743,2000.0,61261.738503281485,0.0,6.0,False,negative_net_ev,0.5,69.14830017097742,55.42937796000001,"[{""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 175.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 174.75, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""PE"", ""premium_points"": 67.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.0, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 124.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 124.3, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 36.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 36.65, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84180.96,-311.7899999999936,85.90537795999985,-6321.705377959872,True,Batman_standalone,
holdout,2026-01-14,2026-01-09,Buy Call,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Long Synthetic Future,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Risk Reversal,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,not enough unique strikes
holdout,2026-01-14,2026-01-09,Batman,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,not enough unique strikes
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82416.80530605161,82853.74569232398,83624.02362532825,84048.61322675207,"{""atm"": 83200.0}",-397.3,29.59385640130163,28.305486716799997,0.3596,398.58836968450163,398.58836968450163,398.58836968450163,2000.0,7971.767393690033,1.0,1.0,True,eligible,0.5,25.76739369003254,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,EVALUATED,82307.37,-397.3,15.09504728,-7961.09504728,True,,
holdout,2026-01-22,2026-01-19,Long Synthetic Future,low,0.07368739870461477,0.0873015873015873,83162.53,82416.80530605161,82853.74569232398,83624.02362532825,84048.61322675207,"{""atm"": 83200.0}",-4.199999999999989,26.924393081445288,24.501705688943673,0.5136,2411.7287407355107,3899.0680146258833,3899.0680146258833,2000.0,77981.36029251767,1.0,2.0,True,eligible,0.5,48.45374785003254,37.781401439999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 393.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 393.6, ""side"": ""SELL"", ""strike"": 83200.0}]",4.0,EVALUATED,82307.37,-896.8300000000047,37.781401439999996,-17974.381401440092,True,,
