split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
holdout,2026-01-08,2026-01-05,Buy Call,low,0.07440602683023037,0.07142857142857142,85631.33,84902.34808639687,85381.24259367456,86140.79466710145,86607.44772473787,"{""atm"": 85600.0}",-336.65,168.86915384253874,167.50765287823555,0.4242,338.01150096430314,338.01150096430314,338.01150096430314,2000.0,6760.230019286063,1.0,1.0,True,eligible,0.5,27.23001928606347,14.59204044,"[{""expiry"": ""2026-01-08"", ""option_type"": ""CE"", ""premium_points"": 336.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 336.15, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84180.96,-336.65,14.59204044,-6747.59204044,True,84180.96,-6747.59204044,Buy Call,ENTER,1.0
holdout,2026-01-14,2026-01-09,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
holdout,2026-01-22,2026-01-19,Buy Call,low,0.07368739870461477,0.0873015873015873,83162.53,82416.80530605161,82853.74569232398,83624.02362532825,84048.61322675207,"{""atm"": 83200.0}",-397.3,29.59385640130163,28.305486716799997,0.3596,398.58836968450163,398.58836968450163,398.58836968450163,2000.0,7971.767393690033,1.0,1.0,True,eligible,0.5,25.76739369003254,15.09504728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 397.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 396.8, ""side"": ""BUY"", ""strike"": 83200.0}]",2.0,CLOSED,82307.37,-397.3,15.09504728,-7961.09504728,True,82307.37,-7961.09504728,Buy Call,ENTER,1.0
holdout,2026-01-29,2026-01-23,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""atm"": 80900.0}",1369.0500000000002,566.7323451143424,563.6566489603423,0.8322,1448.301265996411,2914.6651871816557,2914.6651871816557,2000.0,58293.303743633114,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,CLOSED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,83313.93,-20959.113923079858,Short Straddle,ENTER,1.0
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""c65"": 84500.0, ""p35"": 83700.0}",26.850000000000023,33.919680401035585,31.982545940229762,0.6606,2088.269276757804,3726.013851143847,3726.013851143847,2000.0,74520.27702287695,1.0,2.0,True,eligible,0.5,38.74268921611681,32.1240058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,CLOSED,83674.92,1.7699999999982765,32.1240058,3.275994199965531,True,83674.92,3.275994199965531,Risk Reversal,ENTER,1.0
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81899.18558145333,82327.50316546715,83063.48279670054,83484.1957805438,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,55.524452371155434,51.47177131202078,0.8138,1522.6296829997152,2891.60333701643,2891.60333701643,2000.0,57832.0667403286,1.0,6.0,True,eligible,0.5,81.05362118269362,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,CLOSED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,82498.14,2035.6626857200008,Batman,ENTER,1.0
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82770.00830943145,83193.96295887214,83917.43280175143,84383.20535079206,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82800.0, ""p35"": 83200.0}",144.45,124.11195533027538,119.7202876714082,0.8278,1444.4815540929496,2678.089463699532,2678.089463699532,2000.0,53561.789273990646,1.0,6.0,True,eligible,0.5,87.8333531773437,74.91050724,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 234.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.65, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,CLOSED,82248.61,-6.939999999999429,98.69525723999999,-237.49525723998858,True,82248.61,-237.49525723998858,Batman,ENTER,1.0
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81169.36447402171,81624.96001180945,82359.27838411309,82825.99437274478,"{""c65"": 82400.0, ""c80"": 82800.0, ""p20"": 81200.0, ""p35"": 81600.0}",231.3,175.845745286503,171.28081436212406,0.8428,1478.2083709348633,2854.807751340685,2854.807751340685,2000.0,57096.15502681371,1.0,6.0,True,eligible,0.5,91.29861848757825,79.10965832,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 271.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 272.05, ""side"": ""SELL"", ""strike"": 81200.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 318.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 318.45, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,CLOSED,80015.9,-552.8000000000059,118.71215832000014,-11174.712158320117,True,80015.9,-11174.712158320117,Batman,ENTER,1.0
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75882.76825108028,76319.47963835263,77015.17998872639,77427.78432898872,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1167.9910744057604,1160.0988961593994,0.9768,209.70406797002815,1314.8931799071308,1314.8931799071308,2000.0,26297.863598142616,1.0,6.0,True,eligible,0.5,157.8435649272146,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,CLOSED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,76034.42,29017.74268804004,Batman,ENTER,1.0
