split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-10-09,2025-10-06,Buy Call,low,0.0764881668742261,0.03968253968253968,81213.64,80477.92851506107,80931.09745561724,81677.53214654067,82163.8265649268,"{""atm"": 81200.0}",-340.7,131.3859996669946,130.06461069141088,0.403,342.02138897558365,342.02138897558365,342.02138897558365,2000.0,6840.427779511673,1.0,1.0,True,eligible,0.5,26.427779511674863,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,82172.1,12589.071870480117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775147,0.07936507936507936,82189.39,81463.93017307874,81914.51764006115,82696.83560302854,83175.88788887832,"{""atm"": 82200.0}",-402.0,83.34766775509303,81.9842818103992,0.3844,403.3633859446938,403.3633859446938,403.3633859446938,2000.0,8067.267718893876,1.0,1.0,True,eligible,0.5,27.267718893877323,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,83467.66,17266.37447280007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690904,0.15873015873015872,83536.33,82780.05837436384,83248.11246948242,84025.060047968,84509.04673699096,"{""c65"": 84000.0, ""p35"": 83200.0}",4.950000000000017,35.00055644730751,33.03866856993267,0.6688,1944.4218117585795,3191.4437963639925,3191.4437963639925,2000.0,63828.87592727985,1.0,2.0,True,eligible,0.5,39.23775754749762,32.43518956,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 246.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 247.15, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,CLOSED,84556.4,561.3499999999942,46.34518955999985,11180.654810439884,True,84556.4,11180.654810439884,Risk Reversal,ENTER,1.0
validation,2025-11-06,2025-10-31,Risk Reversal,low,0.06615486381556678,0.0,84580.72,83887.11664880857,84345.39231365365,85124.65060247369,85587.53016601663,"{""c65"": 85100.0, ""p35"": 84300.0}",-17.05000000000001,7.039233387120767,5.016376097976977,0.3516,2029.7639610328981,3280.45926766347,3280.45926766347,2000.0,65609.18535326941,1.0,2.0,True,eligible,0.5,40.45714578287625,33.75664363999999,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,CLOSED,83311.01,-1006.0400000000052,33.75664363999999,-20154.556643640106,True,83311.01,-20154.556643640106,Risk Reversal,ENTER,1.0
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106556,0.16666666666666666,83350.13,82665.80003720046,83157.89160937161,83883.71827183709,84342.54288572914,"{""atm"": 83400.0}",-425.9,49.08943048766331,47.72908148755376,0.3748,427.26034900010956,427.26034900010956,427.26034900010956,2000.0,8545.20698000219,1.0,1.0,True,eligible,0.5,27.206980002191585,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,84478.67,13013.101005759965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.0843533955466141,0.1746031746031746,84786.08,84057.29227497223,84534.6296057319,85293.85914052172,85769.18072876747,"{""atm"": 84800.0}",-451.95,28.636819778603368,27.258671627880098,0.3656,453.3281481507233,453.3281481507233,453.3281481507233,2000.0,9066.562963014465,1.0,1.0,True,eligible,0.5,27.562963014465083,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,85632.68,7578.234707479861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-12-04,2025-12-01,Buy Call,low,0.08702382937567789,0.24603174603174602,85971.62,85194.32997789157,85686.22824355465,86479.39548299683,86946.24554189845,"{""atm"": 86000.0}",-419.55,56.29303353776173,54.93425075183954,0.3686,420.90878278592214,420.90878278592214,420.90878278592214,2000.0,8418.175655718444,1.0,1.0,True,eligible,0.5,27.17565571844404,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,85265.32,-8406.27957988,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958829,0.03968253968253968,85573.74,84810.05252821828,85286.29816841561,86075.15038006144,86546.15463659997,"{""atm"": 85600.0}",-418.95,49.99938873819183,48.649471816269084,0.3698,420.29991692192283,420.29991692192283,420.29991692192283,2000.0,8405.998338438456,1.0,1.0,True,eligible,0.5,26.99833843845479,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,84818.13,-8394.27460372,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.08116791974797108,0.1746031746031746,84873.95,84126.7652880191,84627.15409480735,85411.32191530456,85863.38334259523,"{""atm"": 84900.0}",-382.4,96.94026988304451,95.59252091369072,0.398,383.7477489693537,383.7477489693537,383.7477489693537,2000.0,7674.954979387075,1.0,1.0,True,eligible,0.5,26.954979387076108,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.4,14.97147264,-7662.97147264,True,84481.81,-7662.97147264,Buy Call,ENTER,1.0
