scenario,split,slippage_points_per_leg,adaptive_trades,adaptive_total_pnl,adaptive_mean_pnl,adaptive_win_rate,adaptive_profit_factor,adaptive_max_drawdown,batman_trades,batman_total_pnl,batman_mean_pnl,batman_win_rate,batman_profit_factor,batman_max_drawdown
slippage_0.25,development,0.25,0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,
slippage_0.25,holdout,0.25,18,55490.095040759945,3082.783057819997,0.6666666666666666,1.5957137031976472,,26,213291.30165175977,8203.51160199076,0.8461538461538461,3.706529380447889,
slippage_0.25,validation,0.25,10,36087.91113879993,3608.7911138799927,0.6,2.3269314132888677,,0,0.0,0.0,0.0,0.0,
slippage_0.50,development,0.5,0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,
slippage_0.50,holdout,0.5,18,55055.50146935992,3058.638970519996,0.6666666666666666,1.5904464437123131,,26,212512.0338685598,8173.539764175377,0.8461538461538461,3.6925448756352663,
slippage_0.50,validation,0.5,10,36037.89040479994,3603.7890404799937,0.6,2.32411803539174,,0,0.0,0.0,0.0,0.0,
slippage_1.00,development,1.0,0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,
slippage_1.00,holdout,1.0,18,54186.31432655993,3010.350795919996,0.6666666666666666,1.5799440315193827,,26,210953.49830215977,8113.596088544607,0.8461538461538461,3.6647029316719237,
slippage_1.00,validation,1.0,10,35937.848936799935,3593.7848936799937,0.6,2.318503670947871,,0,0.0,0.0,0.0,0.0,
slippage_2.00,development,2.0,0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,
slippage_2.00,holdout,2.0,18,57864.46521055992,3214.6925116977736,0.6666666666666666,1.6168039586082374,,26,207836.42716935975,7993.708737283067,0.8461538461538461,3.609521950975584,
slippage_2.00,validation,2.0,10,35737.76600079993,3573.776600079993,0.6,2.3073242535149436,,0,0.0,0.0,0.0,0.0,
