scenario,split,slippage_points_per_leg,adaptive_trades,adaptive_total_pnl,adaptive_mean_pnl,adaptive_win_rate,adaptive_profit_factor,adaptive_max_drawdown,batman_trades,batman_total_pnl,batman_mean_pnl,batman_win_rate,batman_profit_factor,batman_max_drawdown,seed
seed_101,holdout,0.5,18,51324.12448707991,2851.3402492822174,0.6111111111111112,1.5427809174067812,,26,205049.27990399973,7886.510765538451,0.7692307692307693,3.514281850793065,,101
seed_101,validation,0.5,10,36170.822377519944,3617.0822377519944,0.6,2.3290022730810613,,0,0.0,0.0,0.0,0.0,,101
seed_202,holdout,0.5,18,57433.873890119925,3190.7707716733294,0.6666666666666666,1.607284578612119,,26,217268.77871007976,8356.491488849222,0.8461538461538461,3.662993739340194,,202
seed_202,validation,0.5,10,43304.11499211994,4330.411499211994,0.6,2.5910964549719226,,0,0.0,0.0,0.0,0.0,,202
seed_303,holdout,0.5,18,71587.27149828002,3977.0706387933346,0.6666666666666666,1.8731760976347935,,26,225549.00121807976,8674.96158531076,0.8461538461538461,3.950868246821487,,303
seed_303,validation,0.5,10,43171.183019399934,4317.118301939993,0.6,2.586212217282601,,0,0.0,0.0,0.0,0.0,,303
seed_404,holdout,0.5,18,71159.45195020002,3953.3028861222233,0.6666666666666666,1.9308617010069373,,26,212867.98909023975,8187.230349624606,0.7692307692307693,3.6101536266549266,,404
seed_404,validation,0.5,10,18161.10743515973,1816.1107435159731,0.6,1.407034693089186,,0,0.0,0.0,0.0,0.0,,404
seed_505,holdout,0.5,18,67719.73660223992,3762.207589013329,0.7222222222222222,1.7953541307691085,,26,221634.50867335976,8524.404179744606,0.8461538461538461,3.808127378619396,,505
seed_505,validation,0.5,10,36037.89040479994,3603.7890404799937,0.6,2.32411803539174,,0,0.0,0.0,0.0,0.0,,505
